Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
solar_flare_m0,None,KNN,0.061048304213771845,6.938893903907228e-18,0.9388489208633095,1.1102230246251565e-16,0.6619318181818181,0.0,0.10526315789473684,0.0
solar_flare_m0,None,RF,0.07538009001665663,0.0,0.8741007194244604,0.0,0.7274080086580087,0.0,0.18604651162790697,0.0
solar_flare_m0,None,LR,0.09834275436793423,0.0,0.7553956834532374,0.0,0.7568993506493507,0.0,0.20930232558139536,0.0
solar_flare_m0,None,DT,0.09380730709550007,0.0,0.8165467625899281,0.0,0.6680194805194806,0.0,0.21538461538461542,2.7755575615628914e-17
solar_flare_m0,None,SVM,0.084501890013413,0.0,0.7877697841726619,0.0,0.6494859307359306,0.0,0.1917808219178082,0.0
solar_flare_m0,None,GBM,0.06461973278520042,0.0,0.9424460431654677,0.0,0.7265963203463205,0.0,0.11111111111111112,1.3877787807814457e-17
solar_flare_m0,None,XGBoost,0.0907845152449469,0.0,0.9424460431654677,0.0,0.6989989177489176,0.0,0.2,0.0
solar_flare_m0,EasyEnsembleClassifier,EasyEnsembleClassifier,0.09942250281407526,0.0,0.7194244604316546,0.0,0.7169913419913421,0.0,0.20408163265306123,0.0
solar_flare_m0,EditedNearestNeighbours,KNN,0.08548671267067978,0.0,0.9208633093525179,1.1102230246251565e-16,0.6682900432900432,0.0,0.21428571428571427,0.0
solar_flare_m0,EditedNearestNeighbours,RF,0.06958466839973398,0.0,0.8561151079136691,0.0,0.7355248917748918,0.0,0.16666666666666666,0.0
solar_flare_m0,EditedNearestNeighbours,LR,0.09030704008221994,0.0,0.7266187050359713,0.0,0.7544642857142856,0.0,0.19148936170212766,0.0
solar_flare_m0,EditedNearestNeighbours,DT,0.07295851630384004,0.0,0.8273381294964028,0.0,0.6080898268398268,0.0,0.1724137931034483,0.0
solar_flare_m0,EditedNearestNeighbours,SVM,0.08163146901833372,0.0,0.7769784172661871,0.0,0.662202380952381,0.0,0.18421052631578946,0.0
solar_flare_m0,EditedNearestNeighbours,GBM,0.10739979445015416,0.0,0.9208633093525179,1.1102230246251565e-16,0.7394480519480519,0.0,0.26666666666666666,0.0
solar_flare_m0,EditedNearestNeighbours,XGBoost,0.08566066401537155,0.0,0.89568345323741,0.0,0.7309253246753247,0.0,0.21621621621621623,0.0
