Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
yeast_me2,None,KNN,0.24856902356902352,2.7755575615628914e-17,0.973063973063973,1.1102230246251565e-16,0.76602787456446,0.0,0.42857142857142855,0.0
yeast_me2,None,RF,0.16026936026936028,0.0,0.9696969696969697,0.0,0.9294425087108014,0.0,0.3076923076923077,0.0
yeast_me2,None,LR,0.11520858300519318,0.0,0.8215488215488216,0.0,0.8707317073170732,0.0,0.2318840579710145,0.0
yeast_me2,None,DT,0.07138047138047138,0.0,0.9494949494949495,0.0,0.5878048780487805,0.0,0.21052631578947367,0.0
yeast_me2,None,SVM,0.10084175084175082,1.3877787807814457e-17,0.8316498316498316,0.0,0.8689895470383275,0.0,0.21875,0.0
yeast_me2,None,GBM,0.10693602693602695,0.0,0.962962962962963,1.1102230246251565e-16,0.9175958188153309,0.0,0.26666666666666666,0.0
yeast_me2,None,XGBoost,0.20356902356902357,0.0,0.9696969696969697,0.0,0.9310104529616725,0.0,0.4,0.0
yeast_me2,EasyEnsembleClassifier,EasyEnsembleClassifier,0.11432590747659241,0.0,0.7811447811447811,0.0,0.8385017421602788,0.0,0.21686746987951808,0.0
yeast_me2,EditedNearestNeighbours,KNN,0.19797979797979798,0.0,0.962962962962963,1.1102230246251565e-16,0.756794425087108,0.0,0.42105263157894735,0.0
yeast_me2,EditedNearestNeighbours,RF,0.16026936026936028,0.0,0.9696969696969697,0.0,0.9118466898954705,1.1102230246251565e-16,0.3076923076923077,0.0
yeast_me2,EditedNearestNeighbours,LR,0.11340067340067342,1.3877787807814457e-17,0.8181818181818181,1.1102230246251565e-16,0.8703832752613241,0.0,0.22857142857142856,0.0
yeast_me2,EditedNearestNeighbours,DT,0.10441254651780967,1.3877787807814457e-17,0.9292929292929293,0.0,0.6738675958188153,0.0,0.27586206896551724,0.0
yeast_me2,EditedNearestNeighbours,SVM,0.10255384028968932,1.3877787807814457e-17,0.835016835016835,0.0,0.875609756097561,0.0,0.22222222222222224,2.7755575615628914e-17
yeast_me2,EditedNearestNeighbours,GBM,0.1344877344877345,0.0,0.9461279461279462,0.0,0.8121951219512196,0.0,0.3333333333333333,0.0
yeast_me2,EditedNearestNeighbours,XGBoost,0.11356902356902357,0.0,0.952861952861953,1.1102230246251565e-16,0.9195121951219513,0.0,0.3,0.0
yeast_me2,CondensedNearestNeighbour,KNN,0.10441254651780967,1.3877787807814457e-17,0.9292929292929293,0.0,0.7367595818815331,0.0,0.27586206896551724,0.0
yeast_me2,CondensedNearestNeighbour,RF,0.12356902356902355,0.0,0.9562289562289562,0.0,0.8649825783972125,0.0,0.3157894736842105,0.0
