Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
car_eval_34,None,KNN,0.45360901141247967,5.551115123125783e-17,0.9537572254335259,1.1102230246251565e-16,0.9681295715778473,1.1102230246251565e-16,0.6,0.0
car_eval_34,None,RF,0.793838950787933,0.0,0.9826589595375722,0.0,0.9988970161383953,1.1102230246251565e-16,0.8800000000000001,1.1102230246251565e-16
car_eval_34,None,LR,0.7941176470588235,0.0,0.9797687861271676,1.1102230246251565e-16,0.9976779287124116,1.1102230246251565e-16,0.8852459016393442,0.0
car_eval_34,None,DT,0.862003853564547,1.1102230246251565e-16,0.9884393063583815,0.0,0.9428770463253222,0.0,0.9230769230769231,0.0
car_eval_34,None,SVM,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9995355857424822,0.0,0.9310344827586207,0.0
car_eval_34,None,GBM,0.8970700675902987,1.1102230246251565e-16,0.9913294797687862,0.0,0.9993033786137234,0.0,0.9454545454545455,1.1102230246251565e-16
car_eval_34,None,XGBoost,0.8960937371341997,1.1102230246251565e-16,0.9913294797687862,0.0,0.9995355857424822,0.0,0.9433962264150944,0.0
car_eval_34,EasyEnsembleClassifier,EasyEnsembleClassifier,0.46551724137931033,0.0,0.9104046242774566,0.0,0.95141065830721,0.0,0.6352941176470588,0.0
car_eval_34,EditedNearestNeighbours,KNN,0.5248781593562281,0.0,0.9595375722543352,0.0,0.9640078950423778,1.1102230246251565e-16,0.6818181818181818,0.0
car_eval_34,EditedNearestNeighbours,RF,0.832499923540386,0.0,0.9855491329479769,0.0,0.9964007895042377,0.0,0.909090909090909,1.1102230246251565e-16
car_eval_34,EditedNearestNeighbours,LR,0.6923076923076923,0.0,0.9653179190751444,1.1102230246251565e-16,0.9974457215836526,0.0,0.8181818181818181,1.1102230246251565e-16
car_eval_34,EditedNearestNeighbours,DT,0.8709677419354838,1.1102230246251565e-16,0.9884393063583815,0.0,0.9937304075235109,1.1102230246251565e-16,0.9310344827586207,0.0
car_eval_34,EditedNearestNeighbours,SVM,0.84375,0.0,0.9855491329479769,0.0,0.9984906536630674,0.0,0.9152542372881356,0.0
car_eval_34,EditedNearestNeighbours,GBM,0.9,0.0,0.9913294797687862,0.0,0.9982584465343086,0.0,0.9473684210526315,0.0
car_eval_34,EditedNearestNeighbours,XGBoost,0.9,0.0,0.9913294797687862,0.0,0.9979681876233599,0.0,0.9473684210526315,0.0
