Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
pen_digits,None,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,1.0,0.0,0.9976359338061466,0.0
pen_digits,None,RF,0.9871462470015453,0.0,0.9986357435197817,0.0,1.0,0.0,0.9928400954653938,0.0
pen_digits,None,LR,0.5572499023162533,0.0,0.9308776716689404,0.0,0.9814050177844317,0.0,0.7226277372262774,0.0
pen_digits,None,DT,0.9295423701480179,0.0,0.9927239654388359,1.1102230246251565e-16,0.9747942632095892,1.1102230246251565e-16,0.9617224880382775,0.0
pen_digits,None,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,None,GBM,0.9700079096702725,1.1102230246251565e-16,0.9968167348794907,1.1102230246251565e-16,0.9999761602792108,0.0,0.9831325301204819,1.1102230246251565e-16
pen_digits,None,XGBoost,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,EasyEnsembleClassifier,EasyEnsembleClassifier,0.7143657784083131,0.0,0.9627103228740337,0.0,0.9709036207767935,0.0,0.8346774193548387,0.0
pen_digits,EditedNearestNeighbours,KNN,0.9952830188679245,0.0,0.9995452478399273,0.0,0.999997616027921,0.0,0.9976359338061466,0.0
pen_digits,EditedNearestNeighbours,RF,0.9914308313343636,1.1102230246251565e-16,0.9990904956798545,0.0,0.999997616027921,1.1102230246251565e-16,0.9952380952380953,0.0
pen_digits,EditedNearestNeighbours,LR,0.5556187244339003,0.0,0.9304229195088677,0.0,0.9813740261474058,0.0,0.7213114754098361,0.0
pen_digits,EditedNearestNeighbours,DT,0.9295423701480179,0.0,0.9927239654388359,1.1102230246251565e-16,0.9747942632095892,1.1102230246251565e-16,0.9617224880382775,0.0
pen_digits,EditedNearestNeighbours,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,EditedNearestNeighbours,GBM,0.9828616626687271,0.0,0.998180991359709,0.0,0.9999833121954476,0.0,0.9904306220095693,0.0
pen_digits,EditedNearestNeighbours,XGBoost,0.9952830188679245,0.0,0.9995452478399273,0.0,0.9999952320558421,1.1102230246251565e-16,0.9976359338061466,0.0
pen_digits,CondensedNearestNeighbour,KNN,0.37544483985765126,0.0,0.8403819918144612,0.0,0.9968209732327615,0.0,0.5459249676584734,0.0
pen_digits,CondensedNearestNeighbour,RF,0.8210116731517509,0.0,0.9790814006366532,1.1102230246251565e-16,0.9998581536613044,0.0,0.9017094017094017,0.0
pen_digits,CondensedNearestNeighbour,LR,0.47004057110288083,0.0,0.9158708503865395,1.1102230246251565e-16,0.9598038467773466,0.0,0.6580406654343808,0.0
pen_digits,CondensedNearestNeighbour,DT,0.41144956453709025,0.0,0.8658481127785358,1.1102230246251565e-16,0.9194503513974844,0.0,0.5850914205344585,0.0
pen_digits,CondensedNearestNeighbour,SVM,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pen_digits,CondensedNearestNeighbour,GBM,0.615174573737993,0.0,0.9404274670304684,0.0,0.9989367484528021,0.0,0.7622504537205081,0.0
pen_digits,CondensedNearestNeighbour,XGBoost,0.8074228577063775,1.1102230246251565e-16,0.9772623919963619,1.1102230246251565e-16,0.9995565811933209,1.1102230246251565e-16,0.8936170212765957,0.0
pen_digits,RepeatedEditedNearestNeighbours,KNN,0.9906103286384976,0.0,0.9990904956798545,0.0,0.9997437230015163,1.1102230246251565e-16,0.9952830188679245,0.0
pen_digits,RepeatedEditedNearestNeighbours,RF,0.9828616626687271,0.0,0.998180991359709,0.0,0.999997616027921,0.0,0.9904306220095693,0.0
pen_digits,RepeatedEditedNearestNeighbours,LR,0.5556187244339003,0.0,0.9304229195088677,0.0,0.9813120428733539,1.1102230246251565e-16,0.7213114754098361,0.0
pen_digits,RepeatedEditedNearestNeighbours,DT,0.9250952795300019,1.1102230246251565e-16,0.9922692132787632,1.1102230246251565e-16,0.9745427541552634,0.0,0.9594272076372314,1.1102230246251565e-16
