Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
mammography,None,KNN,0.4081211591269705,5.551115123125783e-17,0.9856951274027714,1.1102230246251565e-16,0.90734905826439,0.0,0.6,0.0
mammography,None,RF,0.42652596967566214,0.0,0.9861421546714351,1.1102230246251565e-16,0.9661547262805843,1.1102230246251565e-16,0.6172839506172839,0.0
mammography,None,LR,0.18439376093779655,0.0,0.9043361645060347,1.1102230246251565e-16,0.9669864460482309,0.0,0.3184713375796178,0.0
mammography,None,DT,0.36135477251589987,0.0,0.9825659365221279,0.0,0.7028956169688436,0.0,0.5894736842105263,0.0
mammography,None,SVM,0.2952165349534106,0.0,0.9521680822530174,0.0,0.9725400457665904,0.0,0.4729064039408867,0.0
mammography,None,GBM,0.49572360503059515,5.551115123125783e-17,0.9874832364774251,0.0,0.9776887871853548,0.0,0.6888888888888889,0.0
mammography,None,XGBoost,0.5684968994647136,0.0,0.9892713455520786,0.0,0.9654110191867631,1.1102230246251565e-16,0.7446808510638298,0.0
mammography,EasyEnsembleClassifier,EasyEnsembleClassifier,0.17058046525924422,0.0,0.8909253464461332,0.0,0.934778208061961,0.0,0.2947976878612717,0.0
mammography,EditedNearestNeighbours,KNN,0.42007133332569174,5.551115123125783e-17,0.9843540455967814,0.0,0.9255544798450976,1.1102230246251565e-16,0.6391752577319587,0.0
mammography,EditedNearestNeighbours,RF,0.4319734366835776,0.0,0.9852481001341081,0.0,0.968583876078155,1.1102230246251565e-16,0.6451612903225806,0.0
mammography,EditedNearestNeighbours,LR,0.17508580481603359,0.0,0.8980777827447476,1.1102230246251565e-16,0.9665199788769583,0.0,0.3048780487804878,0.0
mammography,EditedNearestNeighbours,DT,0.3518100376506321,0.0,0.9789897183728208,0.0,0.763034676993487,0.0,0.584070796460177,0.0
mammography,EditedNearestNeighbours,SVM,0.28400270976059183,0.0,0.9494859186410372,0.0,0.9801531420524556,0.0,0.45933014354066987,0.0
mammography,EditedNearestNeighbours,GBM,0.47118751647696666,0.0,0.9856951274027714,1.1102230246251565e-16,0.9803423693011792,0.0,0.68,0.0
mammography,EditedNearestNeighbours,XGBoost,0.4768290354035772,0.0,0.9848010728654447,1.1102230246251565e-16,0.9729889104030981,0.0,0.6851851851851852,0.0
mammography,CondensedNearestNeighbour,KNN,0.4844550565661428,0.0,0.9865891819400984,0.0,0.9565525435662735,1.1102230246251565e-16,0.6875,0.0
mammography,CondensedNearestNeighbour,RF,0.47875330972112373,0.0,0.9856951274027714,1.1102230246251565e-16,0.9791277944023941,0.0,0.6862745098039216,0.0
mammography,CondensedNearestNeighbour,LR,0.19496321892156834,0.0,0.9262405006705409,0.0,0.9594261573666609,1.1102230246251565e-16,0.35294117647058826,0.0
mammography,CondensedNearestNeighbour,DT,0.18015177787761827,0.0,0.951721054984354,0.0,0.7484729801091358,0.0,0.3793103448275862,0.0
mammography,CondensedNearestNeighbour,SVM,0.44498985591967266,5.551115123125783e-17,0.9767545820295037,1.1102230246251565e-16,0.9712198556592149,0.0,0.6388888888888888,0.0
mammography,CondensedNearestNeighbour,GBM,0.5088269594756246,0.0,0.9870362092087618,0.0,0.9784853018834712,0.0,0.7070707070707071,0.0
mammography,CondensedNearestNeighbour,XGBoost,0.5263192850669598,0.0,0.9856951274027714,1.1102230246251565e-16,0.9734685794754444,1.1102230246251565e-16,0.7192982456140351,0.0
mammography,RepeatedEditedNearestNeighbours,KNN,0.41919695562967807,5.551115123125783e-17,0.983907018328118,0.0,0.9349806372117586,1.1102230246251565e-16,0.64,0.0
mammography,RepeatedEditedNearestNeighbours,RF,0.435887552641496,0.0,0.9843540455967814,0.0,0.9693319838056681,1.1102230246251565e-16,0.6534653465346535,0.0
mammography,RepeatedEditedNearestNeighbours,LR,0.17445695373199493,0.0,0.8976307554760841,0.0,0.9662911459250132,0.0,0.303951367781155,0.0
mammography,RepeatedEditedNearestNeighbours,DT,0.349015294113543,0.0,0.9772016092981672,0.0,0.7869037141348354,0.0,0.5785123966942148,0.0
mammography,RepeatedEditedNearestNeighbours,SVM,0.2787111859977305,0.0,0.9481448368350469,0.0,0.9797790881886991,0.0,0.4528301886792453,0.0
mammography,RepeatedEditedNearestNeighbours,GBM,0.4853767377012795,0.0,0.9852481001341081,0.0,0.9780364372469637,1.1102230246251565e-16,0.6915887850467289,0.0
mammography,RepeatedEditedNearestNeighbours,XGBoost,0.49376481562444907,0.0,0.9843540455967814,0.0,0.9783664847738074,0.0,0.6956521739130435,0.0
mammography,AllKNN,KNN,0.42007133332569174,5.551115123125783e-17,0.9843540455967814,0.0,0.9250132019010737,0.0,0.6391752577319587,0.0
mammography,AllKNN,RF,0.45649299292571544,5.551115123125783e-17,0.9856951274027714,1.1102230246251565e-16,0.962946664319662,0.0,0.6666666666666666,0.0
mammography,AllKNN,LR,0.17445695373199493,0.0,0.8976307554760841,0.0,0.9663791585988382,0.0,0.303951367781155,0.0
mammography,AllKNN,DT,0.33939794677421153,0.0,0.9763075547608404,0.0,0.7864372469635628,0.0,0.5691056910569106,0.0
mammography,AllKNN,SVM,0.2804528405695737,0.0,0.9485918641037102,1.1102230246251565e-16,0.9798010913571552,1.1102230246251565e-16,0.4549763033175355,0.0
mammography,AllKNN,GBM,0.46173565881082324,0.0,0.9852481001341081,0.0,0.9789605703221265,0.0,0.6732673267326733,0.0
mammography,AllKNN,XGBoost,0.5101216993202102,0.0,0.9856951274027714,1.1102230246251565e-16,0.9802851610631931,1.1102230246251565e-16,0.7090909090909091,0.0
mammography,InstanceHardnessThreshold,KNN,0.053901430375177875,0.0,0.6741171211443898,0.0,0.7634571378278472,0.0,0.1098901098901099,1.3877787807814457e-17
mammography,InstanceHardnessThreshold,RF,0.05532421754769532,0.0,0.6723290120697363,0.0,0.7093117408906883,0.0,0.11151515151515153,1.3877787807814457e-17
mammography,InstanceHardnessThreshold,LR,0.17259735124062348,0.0,0.8962896736700937,1.1102230246251565e-16,0.9711318429853899,0.0,0.30120481927710846,0.0
mammography,InstanceHardnessThreshold,DT,0.05323161416143087,0.0,0.6580241394725078,0.0,0.7686234817813766,0.0,0.1073512252042007,0.0
mammography,InstanceHardnessThreshold,SVM,0.054731594377106264,0.0,0.6222619579794367,0.0,0.9218799507129027,0.0,0.10582010582010581,0.0
mammography,InstanceHardnessThreshold,GBM,0.052236766785193144,0.0,0.6624944121591417,0.0,0.8785953177257525,0.0,0.10650887573964499,1.3877787807814457e-17
mammography,InstanceHardnessThreshold,XGBoost,0.05600826195188559,0.0,0.6656236030397854,0.0,0.9459074106671361,1.1102230246251565e-16,0.11163895486935867,0.0
mammography,NearMiss,KNN,0.032717498732683245,0.0,0.3294590970049173,0.0,0.6473640204189404,0.0,0.06367041198501873,0.0
mammography,NearMiss,RF,0.03273833183240178,0.0,0.3299061242735807,0.0,0.6887519802851612,0.0,0.0637101811367895,0.0
mammography,NearMiss,LR,0.03322502908336245,0.0,0.34018775145283864,0.0,0.6366484773807428,0.0,0.06463878326996197,0.0
mammography,NearMiss,DT,0.0328219339154147,0.0,0.3316942333482342,0.0,0.6485081851786658,0.0,0.06386975579211021,0.0
mammography,NearMiss,SVM,0.0328009928373767,0.0,0.33124720607957087,0.0,0.802886815701461,0.0,0.06382978723404255,0.0
mammography,NearMiss,GBM,0.032717498732683245,0.0,0.3294590970049173,0.0,0.6484861820102095,0.0,0.06367041198501873,0.0
mammography,NearMiss,XGBoost,0.033289595075118264,0.0,0.34152883325882877,0.0,0.6535425101214576,0.0,0.06476190476190476,0.0
mammography,NeighbourhoodCleaningRule,KNN,0.4714068034111619,0.0,0.9865891819400984,0.0,0.9355923252948426,1.1102230246251565e-16,0.6739130434782609,0.0
mammography,NeighbourhoodCleaningRule,RF,0.4536215821591153,5.551115123125783e-17,0.9861421546714351,1.1102230246251565e-16,0.9702737194155958,0.0,0.6593406593406593,0.0
mammography,NeighbourhoodCleaningRule,LR,0.17764744820248515,0.0,0.899865891819401,0.0,0.9670304523851435,0.0,0.30864197530864196,0.0
mammography,NeighbourhoodCleaningRule,DT,0.391335615504376,0.0,0.9812248547161377,0.0,0.7766018306636155,0.0,0.6181818181818182,0.0
mammography,NeighbourhoodCleaningRule,SVM,0.27361444225068,0.0,0.9468037550290568,0.0,0.9721703925365253,0.0,0.44651162790697674,0.0
mammography,NeighbourhoodCleaningRule,GBM,0.47780501423773664,0.0,0.9865891819400984,0.0,0.9785953177257525,0.0,0.6808510638297872,0.0
mammography,NeighbourhoodCleaningRule,XGBoost,0.5729773770517113,0.0,0.9888243182834152,1.1102230246251565e-16,0.9790089772927303,0.0,0.7524752475247525,0.0
mammography,OneSidedSelection,KNN,0.44495604231858144,0.0,0.9865891819400984,0.0,0.9069309980637211,0.0,0.6341463414634146,0.0
mammography,OneSidedSelection,RF,0.3944796282440603,0.0,0.9852481001341081,0.0,0.9584228128850555,0.0,0.5925925925925926,0.0
mammography,OneSidedSelection,LR,0.18369604342296583,0.0,0.9038891372373715,0.0,0.9668808308396407,1.1102230246251565e-16,0.31746031746031744,0.0
mammography,OneSidedSelection,DT,0.3950642256145951,0.0,0.9825659365221279,0.0,0.7524995599366309,0.0,0.6213592233009708,0.0
mammography,OneSidedSelection,SVM,0.29138086925564904,0.0,0.9512740277156906,1.1102230246251565e-16,0.9727688787185353,1.1102230246251565e-16,0.46829268292682935,5.551115123125783e-17
mammography,OneSidedSelection,GBM,0.4653001869551289,0.0,0.9865891819400984,0.0,0.9779396233057561,1.1102230246251565e-16,0.6666666666666666,0.0
mammography,OneSidedSelection,XGBoost,0.4955239295536204,5.551115123125783e-17,0.9870362092087618,0.0,0.9705069530012322,1.1102230246251565e-16,0.6947368421052632,0.0
mammography,RandomUnderSampler,KNN,0.25211405431585304,0.0,0.9405453732677692,1.1102230246251565e-16,0.970907410667136,0.0,0.4192139737991266,0.0
mammography,RandomUnderSampler,RF,0.25526930891258115,0.0,0.9369691551184622,0.0,0.9775039605703221,0.0,0.4149377593360996,0.0
mammography,RandomUnderSampler,LR,0.18953256800555318,0.0,0.9141707644166294,0.0,0.9651029748283753,0.0,0.3333333333333333,0.0
mammography,RandomUnderSampler,DT,0.14611283971860242,0.0,0.8824318283415288,0.0,0.898653406090477,0.0,0.26740947075208915,0.0
mammography,RandomUnderSampler,SVM,0.26823748020527877,0.0,0.9432275368797496,1.1102230246251565e-16,0.9790881886991727,0.0,0.43555555555555553,0.0
mammography,RandomUnderSampler,GBM,0.24825593166201648,0.0,0.9369691551184622,0.0,0.9803291674001056,0.0,0.41004184100418406,5.551115123125783e-17
mammography,RandomUnderSampler,XGBoost,0.23203310779176464,0.0,0.9284756370138577,1.1102230246251565e-16,0.9847298010913571,0.0,0.38461538461538464,0.0
mammography,TomekLinks,KNN,0.44495604231858144,0.0,0.9865891819400984,0.0,0.9071686322830488,0.0,0.6341463414634146,0.0
mammography,TomekLinks,RF,0.4360008565417596,5.551115123125783e-17,0.9861421546714351,1.1102230246251565e-16,0.9647993311036789,0.0,0.6352941176470588,0.0
mammography,TomekLinks,LR,0.1830036116468839,0.0,0.9034421099687082,1.1102230246251565e-16,0.9669864460482309,0.0,0.31645569620253167,0.0
mammography,TomekLinks,DT,0.33940130890566744,0.0,0.9794367456414841,0.0,0.7384659390952297,0.0,0.5740740740740741,0.0
mammography,TomekLinks,SVM,0.29328608478315554,0.0,0.951721054984354,0.0,0.9726984685794754,0.0,0.47058823529411764,0.0
mammography,TomekLinks,GBM,0.5411650775978,0.0,0.9888243182834152,1.1102230246251565e-16,0.9807956345713784,1.1102230246251565e-16,0.7191011235955056,0.0
mammography,TomekLinks,XGBoost,0.48924073299052856,5.551115123125783e-17,0.9870362092087618,0.0,0.9850114416475974,0.0,0.6881720430107527,0.0
mammography,RandomOverSampler,KNN,0.37750714250774065,0.0,0.9780956638354941,1.1102230246251565e-16,0.9167576130962859,0.0,0.6016260162601627,0.0
mammography,RandomOverSampler,RF,0.519281510599914,0.0,0.9879302637460885,0.0,0.9706301707445872,0.0,0.7096774193548387,0.0
mammography,RandomOverSampler,LR,0.1830036116468839,0.0,0.9034421099687082,1.1102230246251565e-16,0.9676289385671536,0.0,0.31645569620253167,0.0
mammography,RandomOverSampler,DT,0.3472207297433605,0.0,0.9812248547161377,0.0,0.7145969019538814,0.0,0.58,0.0
mammography,RandomOverSampler,SVM,0.29328608478315554,0.0,0.951721054984354,0.0,0.9690371413483542,0.0,0.47058823529411764,0.0
mammography,RandomOverSampler,GBM,0.3716331296543538,0.0,0.9673670093875726,1.1102230246251565e-16,0.9867716951240979,0.0,0.562874251497006,0.0
mammography,RandomOverSampler,XGBoost,0.5729773770517113,0.0,0.9888243182834152,1.1102230246251565e-16,0.9567505720823798,0.0,0.7524752475247525,0.0
mammography,SMOTE,KNN,0.31466765241910527,0.0,0.9611086276262852,0.0,0.9491374757965148,1.1102230246251565e-16,0.5084745762711864,0.0
mammography,SMOTE,RF,0.5119902783850034,0.0,0.983907018328118,0.0,0.981402922020771,0.0,0.7049180327868853,0.0
mammography,SMOTE,LR,0.19017327924962238,0.0,0.907912382655342,0.0,0.9706389720119697,0.0,0.32679738562091504,0.0
mammography,SMOTE,DT,0.3905199009363651,0.0,0.9740724184175236,1.1102230246251565e-16,0.8844789649709558,0.0,0.5972222222222222,0.0
mammography,SMOTE,SVM,0.31827162555817007,0.0,0.9570853822083147,0.0,0.9717039253652524,1.1102230246251565e-16,0.5,0.0
mammography,SMOTE,GBM,0.4068138909220716,5.551115123125783e-17,0.9718372820742065,0.0,0.9870049287097341,1.1102230246251565e-16,0.5987261146496815,0.0
mammography,SMOTE,XGBoost,0.5429318111481723,0.0,0.9861421546714351,1.1102230246251565e-16,0.9663439535293084,0.0,0.7304347826086957,0.0
mammography,SMOTENC,KNN,0.3389885535616425,0.0,0.9664729548502459,0.0,0.9701196972364021,0.0,0.5398773006134969,0.0
mammography,SMOTENC,RF,0.5206702352433242,0.0,0.983907018328118,0.0,0.974617144868861,1.1102230246251565e-16,0.7096774193548387,0.0
mammography,SMOTENC,LR,0.19017327924962238,0.0,0.907912382655342,0.0,0.9702605175145219,1.1102230246251565e-16,0.32679738562091504,0.0
mammography,SMOTENC,DT,0.2925391113409861,0.0,0.9673670093875726,1.1102230246251565e-16,0.8189755324766766,0.0,0.5100671140939598,0.0
mammography,SMOTENC,SVM,0.3506675760643568,0.0,0.9628967367009388,0.0,0.9733585636331632,0.0,0.5363128491620112,0.0
mammography,SMOTENC,GBM,0.4016263566738204,0.0,0.9722843093428699,0.0,0.9868949128674529,1.1102230246251565e-16,0.5974025974025974,0.0
mammography,SMOTENC,XGBoost,0.5358683060038015,0.0,0.9865891819400984,0.0,0.9438127090301002,1.1102230246251565e-16,0.7272727272727273,0.0
mammography,SMOTEN,KNN,0.2701196257765999,0.0,0.9789897183728208,0.0,0.9124317901777858,1.1102230246251565e-16,0.5052631578947369,0.0
mammography,SMOTEN,RF,0.39007381061471363,0.0,0.9843540455967814,0.0,0.9417136067593734,0.0,0.6067415730337079,0.0
mammography,SMOTEN,LR,0.19612009288032156,0.0,0.9177469825659366,0.0,0.9704101390600247,1.1102230246251565e-16,0.34285714285714286,0.0
mammography,SMOTEN,DT,0.3876387702253388,0.0,0.9821189092534646,1.1102230246251565e-16,0.7522663263509944,0.0,0.6153846153846154,0.0
mammography,SMOTEN,SVM,0.14874756191675892,0.0,0.9365221278497987,1.1102230246251565e-16,0.9231033268790705,1.1102230246251565e-16,0.3238095238095238,0.0
mammography,SMOTEN,GBM,0.3135435195113335,0.0,0.9736253911488599,1.1102230246251565e-16,0.9109179721879951,0.0,0.5426356589147286,0.0
mammography,SMOTEN,XGBoost,0.4111434254847405,0.0,0.983907018328118,0.0,0.8862964266854426,1.1102230246251565e-16,0.6326530612244898,0.0
mammography,ADASYN,KNN,0.27763018856000526,0.0,0.951721054984354,0.0,0.9469635627530366,1.1102230246251565e-16,0.4600000000000001,5.551115123125783e-17
mammography,ADASYN,RF,0.4658114572061822,0.0,0.9807778274474742,1.1102230246251565e-16,0.9752068297834888,0.0,0.6666666666666666,0.0
mammography,ADASYN,LR,0.11623228367891977,1.3877787807814457e-17,0.8292355833705856,0.0,0.9672768878718536,1.1102230246251565e-16,0.21074380165289255,0.0
