Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
abalone_19,None,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6514056224899598,0.0,0.0,0.0
abalone_19,None,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.6382530120481927,0.0,0.0,0.0
abalone_19,None,LR,0.025997759550391124,3.469446951953614e-18,0.8038277511961722,0.0,0.9006024096385541,1.1102230246251565e-16,0.05747126436781609,0.0
abalone_19,None,DT,0.03375863902179692,0.0,0.9880382775119617,0.0,0.5803212851405624,0.0,0.16666666666666666,0.0
abalone_19,None,SVM,0.017718014995691946,0.0,0.7942583732057417,0.0,0.8477911646586346,0.0,0.044444444444444446,0.0
abalone_19,None,GBM,0.007177033492822967,0.0,0.9892344497607656,0.0,0.8391566265060242,1.1102230246251565e-16,0.0,0.0
abalone_19,None,XGBoost,0.007177033492822967,0.0,0.992822966507177,0.0,0.8457831325301204,0.0,0.0,0.0
abalone_19,EasyEnsembleClassifier,EasyEnsembleClassifier,0.024291497975708502,0.0,0.7117224880382775,0.0,0.8548192771084338,0.0,0.04743083003952569,0.0
abalone_19,EditedNearestNeighbours,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6477911646586344,0.0,0.0,0.0
abalone_19,EditedNearestNeighbours,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.6348393574297189,0.0,0.0,0.0
abalone_19,EditedNearestNeighbours,LR,0.025997759550391124,3.469446951953614e-18,0.8038277511961722,0.0,0.9002008032128515,0.0,0.05747126436781609,0.0
abalone_19,EditedNearestNeighbours,DT,0.026814194577352467,3.469446951953614e-18,0.985645933014354,1.1102230246251565e-16,0.5791164658634539,0.0,0.14285714285714285,0.0
abalone_19,EditedNearestNeighbours,SVM,0.017718014995691946,0.0,0.7942583732057417,0.0,0.8528112449799197,0.0,0.044444444444444446,0.0
abalone_19,EditedNearestNeighbours,GBM,0.007177033492822967,0.0,0.9892344497607656,0.0,0.8592369477911648,0.0,0.0,0.0
abalone_19,EditedNearestNeighbours,XGBoost,0.007177033492822967,0.0,0.9916267942583732,0.0,0.9076305220883534,0.0,0.0,0.0
abalone_19,CondensedNearestNeighbour,KNN,0.007177033492822967,0.0,0.9904306220095693,0.0,0.6062248995983937,0.0,0.0,0.0
abalone_19,CondensedNearestNeighbour,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.6458835341365462,0.0,0.0,0.0
abalone_19,CondensedNearestNeighbour,LR,0.017289923640996855,0.0,0.7882775119617225,0.0,0.6795180722891566,0.0,0.043243243243243246,0.0
abalone_19,CondensedNearestNeighbour,DT,0.011657541228892287,0.0,0.881578947368421,0.0,0.6094377510040161,0.0,0.038834951456310676,0.0
abalone_19,CondensedNearestNeighbour,SVM,0.009517370501352195,0.0,0.6973684210526315,0.0,0.34979919678714855,0.0,0.023166023166023165,0.0
abalone_19,CondensedNearestNeighbour,GBM,0.008544963808121702,0.0,0.9174641148325359,0.0,0.5490963855421687,0.0,0.028169014084507043,0.0
abalone_19,CondensedNearestNeighbour,XGBoost,0.010610490873648768,0.0,0.952153110047847,1.1102230246251565e-16,0.4684738955823294,5.551115123125783e-17,0.047619047619047616,0.0
abalone_19,RepeatedEditedNearestNeighbours,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6471887550200803,0.0,0.0,0.0
abalone_19,RepeatedEditedNearestNeighbours,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.7139558232931726,0.0,0.0,0.0
abalone_19,RepeatedEditedNearestNeighbours,LR,0.025851004595943868,0.0,0.8026315789473685,0.0,0.9006024096385543,0.0,0.05714285714285714,0.0
abalone_19,RepeatedEditedNearestNeighbours,DT,0.02113237639553429,0.0,0.9820574162679426,0.0,0.5773092369477912,0.0,0.11764705882352941,0.0
abalone_19,RepeatedEditedNearestNeighbours,SVM,0.02487041467304625,0.0,0.7942583732057417,0.0,0.8550200803212851,0.0,0.05494505494505495,6.938893903907228e-18
abalone_19,RepeatedEditedNearestNeighbours,GBM,0.007177033492822967,0.0,0.9916267942583732,0.0,0.8314257028112451,0.0,0.0,0.0
abalone_19,RepeatedEditedNearestNeighbours,XGBoost,0.007177033492822967,0.0,0.9916267942583732,0.0,0.8775100401606426,0.0,0.0,0.0
abalone_19,AllKNN,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6477911646586344,0.0,0.0,0.0
abalone_19,AllKNN,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.7387550200803212,0.0,0.0,0.0
abalone_19,AllKNN,LR,0.02570597617037245,3.469446951953614e-18,0.8014354066985646,0.0,0.9010040160642572,1.1102230246251565e-16,0.05681818181818181,6.938893903907228e-18
abalone_19,AllKNN,DT,0.022647527910685805,0.0,0.9832535885167463,1.1102230246251565e-16,0.5779116465863453,0.0,0.125,0.0
abalone_19,AllKNN,SVM,0.01780660268643232,0.0,0.7954545454545454,0.0,0.8538152610441767,0.0,0.0446927374301676,0.0
abalone_19,AllKNN,GBM,0.007177033492822967,0.0,0.985645933014354,1.1102230246251565e-16,0.8038152610441769,1.1102230246251565e-16,0.0,0.0
abalone_19,AllKNN,XGBoost,0.007177033492822967,0.0,0.9916267942583732,0.0,0.8835341365461847,0.0,0.0,0.0
abalone_19,InstanceHardnessThreshold,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.63714859437751,0.0,0.0,0.0
abalone_19,InstanceHardnessThreshold,RF,0.007177033492822967,0.0,0.9916267942583732,0.0,0.8370481927710844,0.0,0.0,0.0
abalone_19,InstanceHardnessThreshold,LR,0.031578947368421054,0.0,0.7799043062200957,0.0,0.9128514056224899,1.1102230246251565e-16,0.061224489795918366,0.0
abalone_19,InstanceHardnessThreshold,DT,0.012153700750191978,0.0,0.9629186602870814,1.1102230246251565e-16,0.5676706827309237,0.0,0.06060606060606061,0.0
abalone_19,InstanceHardnessThreshold,SVM,0.023125996810207335,0.0,0.777511961722488,0.0,0.8708835341365461,1.1102230246251565e-16,0.05102040816326531,0.0
abalone_19,InstanceHardnessThreshold,GBM,0.013917369180527075,0.0,0.9700956937799043,0.0,0.7865461847389559,0.0,0.07407407407407407,0.0
abalone_19,InstanceHardnessThreshold,XGBoost,0.016397527910685807,0.0,0.9760765550239234,0.0,0.873694779116466,0.0,0.09090909090909091,0.0
abalone_19,NearMiss,KNN,0.007646120649216624,0.0,0.23205741626794257,0.0,0.3840361445783133,0.0,0.015337423312883436,0.0
abalone_19,NearMiss,RF,0.00684972267847366,0.0,0.12320574162679425,1.3877787807814457e-17,0.47419678714859437,0.0,0.013458950201884253,0.0
abalone_19,NearMiss,LR,0.008078200929732745,0.0,0.44138755980861244,0.0,0.6002008032128514,0.0,0.016842105263157894,0.0
abalone_19,NearMiss,DT,0.006781516305997751,0.0,0.11244019138755981,0.0,0.470281124497992,0.0,0.013297872340425532,0.0
abalone_19,NearMiss,SVM,0.007114732854864433,0.0,0.16267942583732056,0.0,0.41626506024096377,5.551115123125783e-17,0.014084507042253521,0.0
abalone_19,NearMiss,GBM,0.006781516305997751,0.0,0.11244019138755981,0.0,0.4438755020080321,0.0,0.013297872340425532,0.0
abalone_19,NearMiss,XGBoost,0.007056462919221081,0.0,0.15430622009569378,0.0,0.4576305220883534,0.0,0.01394700139470014,0.0
abalone_19,NeighbourhoodCleaningRule,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6483935742971888,0.0,0.0,0.0
abalone_19,NeighbourhoodCleaningRule,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.8128514056224901,1.1102230246251565e-16,0.0,0.0
abalone_19,NeighbourhoodCleaningRule,LR,0.025851004595943868,0.0,0.8026315789473685,0.0,0.9,0.0,0.05714285714285714,0.0
abalone_19,NeighbourhoodCleaningRule,DT,0.026814194577352467,3.469446951953614e-18,0.985645933014354,1.1102230246251565e-16,0.5791164658634539,0.0,0.14285714285714285,0.0
abalone_19,NeighbourhoodCleaningRule,SVM,0.02528095066884236,3.469446951953614e-18,0.7978468899521531,0.0,0.8520080321285141,0.0,0.055865921787709494,0.0
abalone_19,NeighbourhoodCleaningRule,GBM,0.007177033492822967,0.0,0.992822966507177,0.0,0.8188755020080322,0.0,0.0,0.0
abalone_19,NeighbourhoodCleaningRule,XGBoost,0.007177033492822967,0.0,0.9916267942583732,0.0,0.8421686746987952,0.0,0.0,0.0
abalone_19,OneSidedSelection,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6502008032128513,0.0,0.0,0.0
abalone_19,OneSidedSelection,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.6648594377510041,0.0,0.0,0.0
abalone_19,OneSidedSelection,LR,0.026296573855229533,3.469446951953614e-18,0.80622009569378,0.0,0.9,0.0,0.058139534883720936,6.938893903907228e-18
abalone_19,OneSidedSelection,DT,0.007177033492822967,0.0,0.9844497607655501,1.1102230246251565e-16,0.4957831325301204,5.551115123125783e-17,0.0,0.0
abalone_19,OneSidedSelection,SVM,0.018265360370623526,0.0,0.8014354066985646,0.0,0.8481927710843372,1.1102230246251565e-16,0.04597701149425287,0.0
abalone_19,OneSidedSelection,GBM,0.007177033492822967,0.0,0.9904306220095693,0.0,0.8004016064257028,0.0,0.0,0.0
abalone_19,OneSidedSelection,XGBoost,0.007177033492822967,0.0,0.992822966507177,0.0,0.8182730923694779,0.0,0.0,0.0
abalone_19,RandomUnderSampler,KNN,0.01077471631010651,0.0,0.48444976076555024,0.0,0.7206827309236947,0.0,0.022675736961451247,0.0
abalone_19,RandomUnderSampler,RF,0.0157649368175684,0.0,0.6626794258373205,0.0,0.8115461847389558,0.0,0.03424657534246575,0.0
abalone_19,RandomUnderSampler,LR,0.022388059701492536,0.0,0.6866028708133971,0.0,0.884136546184739,0.0,0.043795620437956206,0.0
abalone_19,RandomUnderSampler,DT,0.012455237579368662,0.0,0.6854066985645934,0.0,0.6761044176706826,0.0,0.02952029520295203,0.0
abalone_19,RandomUnderSampler,SVM,0.010730878579848831,0.0,0.48205741626794263,5.551115123125783e-17,0.7684738955823294,0.0,0.022573363431151242,0.0
abalone_19,RandomUnderSampler,GBM,0.01364410258480878,0.0,0.7188995215311005,0.0,0.7588353413654618,0.0,0.03292181069958848,0.0
abalone_19,RandomUnderSampler,XGBoost,0.014993081741077557,1.734723475976807e-18,0.6435406698564593,0.0,0.7393574297188755,0.0,0.032467532467532464,0.0
abalone_19,TomekLinks,KNN,0.007177033492822967,0.0,0.992822966507177,0.0,0.6508032128514055,0.0,0.0,0.0
abalone_19,TomekLinks,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.7281124497991966,0.0,0.0,0.0
abalone_19,TomekLinks,LR,0.025997759550391124,3.469446951953614e-18,0.8038277511961722,0.0,0.9012048192771085,0.0,0.05747126436781609,0.0
abalone_19,TomekLinks,DT,0.03931419457735247,0.0,0.9892344497607656,0.0,0.5809236947791165,0.0,0.18181818181818182,0.0
abalone_19,TomekLinks,SVM,0.017718014995691946,0.0,0.7942583732057417,0.0,0.8481927710843372,1.1102230246251565e-16,0.044444444444444446,0.0
abalone_19,TomekLinks,GBM,0.007177033492822967,0.0,0.9904306220095693,0.0,0.8420682730923694,0.0,0.0,0.0
abalone_19,TomekLinks,XGBoost,0.007177033492822967,0.0,0.992822966507177,0.0,0.761847389558233,0.0,0.0,0.0
abalone_19,RandomOverSampler,KNN,0.007177033492822967,0.0,0.9736842105263157,1.1102230246251565e-16,0.567570281124498,0.0,0.0,0.0
abalone_19,RandomOverSampler,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.807831325301205,1.1102230246251565e-16,0.0,0.0
abalone_19,RandomOverSampler,LR,0.02790557395820554,3.469446951953614e-18,0.8181818181818181,1.1102230246251565e-16,0.8967871485943775,0.0,0.06172839506172839,0.0
abalone_19,RandomOverSampler,DT,0.007177033492822967,0.0,0.9844497607655501,1.1102230246251565e-16,0.4957831325301204,5.551115123125783e-17,0.0,0.0
abalone_19,RandomOverSampler,SVM,0.021040363145626302,0.0,0.8313397129186603,0.0,0.8096385542168674,1.1102230246251565e-16,0.053691275167785234,0.0
abalone_19,RandomOverSampler,GBM,0.030425714636240952,0.0,0.966507177033493,1.1102230246251565e-16,0.8599397590361446,0.0,0.125,0.0
abalone_19,RandomOverSampler,XGBoost,0.007177033492822967,0.0,0.985645933014354,1.1102230246251565e-16,0.7158634538152611,0.0,0.0,0.0
abalone_19,SMOTE,KNN,0.014308498519024835,0.0,0.9138755980861244,0.0,0.6879518072289157,0.0,0.05263157894736842,0.0
abalone_19,SMOTE,RF,0.007177033492822967,0.0,0.971291866028708,1.1102230246251565e-16,0.8488955823293173,0.0,0.0,0.0
abalone_19,SMOTE,LR,0.01993620414673046,0.0,0.8205741626794258,0.0,0.8941767068273092,0.0,0.05063291139240507,6.938893903907228e-18
abalone_19,SMOTE,DT,0.023832308042834358,0.0,0.9557416267942583,0.0,0.6467871485943775,0.0,0.0975609756097561,0.0
abalone_19,SMOTE,SVM,0.024614566719829874,0.0,0.8588516746411482,1.1102230246251565e-16,0.8291164658634538,0.0,0.06349206349206349,0.0
abalone_19,SMOTE,GBM,0.027026016746411485,0.0,0.923444976076555,1.1102230246251565e-16,0.8534136546184738,0.0,0.08571428571428572,0.0
abalone_19,SMOTE,XGBoost,0.007177033492822967,0.0,0.9724880382775118,1.1102230246251565e-16,0.8626506024096386,1.1102230246251565e-16,0.0,0.0
abalone_19,SMOTENC,KNN,0.013793698004224319,1.734723475976807e-18,0.909090909090909,1.1102230246251565e-16,0.6770080321285141,0.0,0.05,0.0
abalone_19,SMOTENC,RF,0.007177033492822967,0.0,0.9784688995215312,0.0,0.8501004016064257,0.0,0.0,0.0
abalone_19,SMOTENC,LR,0.022000187634862556,0.0,0.8397129186602872,1.1102230246251565e-16,0.895983935742972,0.0,0.056338028169014086,0.0
abalone_19,SMOTENC,DT,0.007177033492822967,0.0,0.9605263157894737,0.0,0.48373493975903614,0.0,0.0,0.0
abalone_19,SMOTENC,SVM,0.03680870786133944,0.0,0.8648325358851675,0.0,0.8660642570281125,0.0,0.08130081300813008,0.0
abalone_19,SMOTENC,GBM,0.01785658442005191,0.0,0.9366028708133971,0.0,0.8303212851405621,1.1102230246251565e-16,0.07017543859649122,0.0
abalone_19,SMOTENC,XGBoost,0.007177033492822967,0.0,0.9772727272727273,0.0,0.7269076305220883,0.0,0.0,0.0
abalone_19,SMOTEN,KNN,0.007177033492822967,0.0,0.9916267942583732,0.0,0.6495983935742972,0.0,0.0,0.0
abalone_19,SMOTEN,RF,0.007177033492822967,0.0,0.992822966507177,0.0,0.7353413654618474,0.0,0.0,0.0
abalone_19,SMOTEN,LR,0.007177033492822967,0.0,0.9808612440191388,0.0,0.7335341365461848,0.0,0.0,0.0
abalone_19,SMOTEN,DT,0.007177033492822967,0.0,0.985645933014354,1.1102230246251565e-16,0.49638554216867464,5.551115123125783e-17,0.0,0.0
abalone_19,SMOTEN,SVM,0.007177033492822967,0.0,0.9820574162679426,0.0,0.6911646586345382,0.0,0.0,0.0
abalone_19,SMOTEN,GBM,0.007177033492822967,0.0,0.9868421052631579,0.0,0.8166666666666667,0.0,0.0,0.0
abalone_19,SMOTEN,XGBoost,0.007177033492822967,0.0,0.992822966507177,0.0,0.8144578313253013,0.0,0.0,0.0
abalone_19,ADASYN,KNN,0.013673577884104202,1.734723475976807e-18,0.9078947368421053,0.0,0.6893574297188755,0.0,0.04938271604938271,0.0
abalone_19,ADASYN,RF,0.007177033492822967,0.0,0.9700956937799043,0.0,0.8334337349397589,1.1102230246251565e-16,0.0,0.0
abalone_19,ADASYN,LR,0.021304874048435077,0.0,0.833732057416268,0.0,0.8899598393574297,0.0,0.054421768707482984,6.938893903907228e-18
abalone_19,ADASYN,DT,0.007177033492822967,0.0,0.9497607655502392,0.0,0.4783132530120482,0.0,0.0,0.0
abalone_19,ADASYN,SVM,0.023897720841693677,0.0,0.854066985645933,0.0,0.8371485943775101,0.0,0.06153846153846154,0.0
abalone_19,ADASYN,GBM,0.04610819149214317,0.0,0.9294258373205742,0.0,0.8869477911646586,0.0,0.11940298507462685,1.3877787807814457e-17
abalone_19,ADASYN,XGBoost,0.007177033492822967,0.0,0.9796650717703349,0.0,0.8166666666666667,0.0,0.0,0.0
abalone_19,BorderlineSMOTE,KNN,0.01431419457735247,1.734723475976807e-18,0.971291866028708,1.1102230246251565e-16,0.5616465863453816,0.0,0.07692307692307693,0.0
abalone_19,BorderlineSMOTE,RF,0.007177033492822967,0.0,0.9892344497607656,0.0,0.7593373493975905,0.0,0.0,0.0
abalone_19,BorderlineSMOTE,LR,0.023556365661628817,0.0,0.8516746411483254,0.0,0.8600401606425703,0.0,0.06060606060606061,0.0
abalone_19,BorderlineSMOTE,DT,0.007177033492822967,0.0,0.9784688995215312,0.0,0.4927710843373494,0.0,0.0,0.0
abalone_19,BorderlineSMOTE,SVM,0.021044851596841326,0.0,0.9485645933014354,0.0,0.7658634538152611,0.0,0.0851063829787234,0.0
abalone_19,BorderlineSMOTE,GBM,0.007177033492822967,0.0,0.9844497607655501,1.1102230246251565e-16,0.8065261044176706,1.1102230246251565e-16,0.0,0.0
abalone_19,BorderlineSMOTE,XGBoost,0.007177033492822967,0.0,0.9880382775119617,0.0,0.6020080321285141,0.0,0.0,0.0
abalone_19,SVMSMOTE,KNN,0.014752791068580542,0.0,0.9724880382775118,1.1102230246251565e-16,0.642570281124498,0.0,0.08,0.0
abalone_19,SVMSMOTE,RF,0.007177033492822967,0.0,0.9892344497607656,0.0,0.6197791164658634,0.0,0.0,0.0
abalone_19,SVMSMOTE,LR,0.02322567783094099,0.0,0.8492822966507176,1.1102230246251565e-16,0.8630522088353414,0.0,0.059701492537313425,6.938893903907228e-18
abalone_19,SVMSMOTE,DT,0.007177033492822967,0.0,0.9796650717703349,0.0,0.49337349397590363,0.0,0.0,0.0
abalone_19,SVMSMOTE,SVM,0.01896908615833588,0.0,0.9413875598086123,1.1102230246251565e-16,0.7704819277108435,0.0,0.07547169811320754,0.0
abalone_19,SVMSMOTE,GBM,0.007177033492822967,0.0,0.9868421052631579,0.0,0.8172690763052209,1.1102230246251565e-16,0.0,0.0
abalone_19,SVMSMOTE,XGBoost,0.007177033492822967,0.0,0.9880382775119617,0.0,0.5943775100401606,0.0,0.0,0.0
abalone_19,SMOTEENN,KNN,0.011657541228892287,0.0,0.881578947368421,0.0,0.6688755020080321,0.0,0.038834951456310676,0.0
abalone_19,SMOTEENN,RF,0.021451355661881978,0.0,0.9497607655502392,0.0,0.8867469879518073,0.0,0.08695652173913043,0.0
abalone_19,SMOTEENN,LR,0.025420978450354216,0.0,0.7990430622009569,0.0,0.896987951807229,1.1102230246251565e-16,0.05617977528089888,6.938893903907228e-18
abalone_19,SMOTEENN,DT,0.01627894186877853,0.0,0.9282296650717703,0.0,0.6329317269076306,0.0,0.0625,0.0
abalone_19,SMOTEENN,SVM,0.032761828814460395,0.0,0.8468899521531099,1.1102230246251565e-16,0.8546184738955823,0.0,0.07246376811594203,0.0
abalone_19,SMOTEENN,GBM,0.030761138823848788,0.0,0.8899521531100479,1.1102230246251565e-16,0.8680722891566266,1.1102230246251565e-16,0.08,0.0
abalone_19,SMOTEENN,XGBoost,0.03847223767664404,0.0,0.9485645933014354,0.0,0.8845381526104419,1.1102230246251565e-16,0.12244897959183673,0.0
abalone_19,SMOTETomek,KNN,0.01344269765322397,0.0,0.9055023923444976,0.0,0.688855421686747,0.0,0.04819277108433735,0.0
abalone_19,SMOTETomek,RF,0.007177033492822967,0.0,0.971291866028708,1.1102230246251565e-16,0.8335341365461847,0.0,0.0,0.0
abalone_19,SMOTETomek,LR,0.020657184680256055,0.0,0.8277511961722489,1.1102230246251565e-16,0.8923694779116464,1.1102230246251565e-16,0.05263157894736842,0.0
abalone_19,SMOTETomek,DT,0.021451355661881978,0.0,0.9497607655502392,0.0,0.6437751004016065,0.0,0.08695652173913043,0.0
