Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
spectrometer,None,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9387755102040816,0.0,0.8235294117647058,0.0
spectrometer,None,RF,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.9183673469387756,1.1102230246251565e-16,0.8421052631578947,0.0
spectrometer,None,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9693877551020409,1.1102230246251565e-16,0.8,0.0
spectrometer,None,DT,0.42803738317757006,0.0,0.9345794392523364,0.0,0.8129251700680271,0.0,0.631578947368421,0.0
spectrometer,None,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9829931972789117,0.0,0.7619047619047619,0.0
spectrometer,None,GBM,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.8956916099773243,0.0,0.8421052631578947,0.0
spectrometer,None,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.945578231292517,0.0,0.8421052631578947,0.0
spectrometer,EasyEnsembleClassifier,EasyEnsembleClassifier,0.4834198684665974,0.0,0.9252336448598131,0.0,0.9087301587301587,0.0,0.6666666666666666,0.0
spectrometer,EditedNearestNeighbours,KNN,0.6992471443406023,0.0,0.9719626168224298,1.1102230246251565e-16,0.9365079365079365,0.0,0.8235294117647058,0.0
spectrometer,EditedNearestNeighbours,RF,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9160997732426303,1.1102230246251565e-16,0.8,0.0
spectrometer,EditedNearestNeighbours,LR,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9580498866213152,0.0,0.8,0.0
spectrometer,EditedNearestNeighbours,DT,0.5280373831775701,0.0,0.9532710280373833,1.1102230246251565e-16,0.8231292517006802,0.0,0.7058823529411765,0.0
spectrometer,EditedNearestNeighbours,SVM,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9818594104308389,0.0,0.7619047619047619,0.0
spectrometer,EditedNearestNeighbours,GBM,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.8922902494331064,0.0,0.8,0.0
spectrometer,EditedNearestNeighbours,XGBoost,0.7204569055036345,0.0,0.9719626168224298,1.1102230246251565e-16,0.8990929705215418,0.0,0.8421052631578947,0.0
spectrometer,CondensedNearestNeighbour,KNN,0.5631360332294911,0.0,0.9532710280373833,1.1102230246251565e-16,0.905328798185941,0.0,0.7368421052631579,0.0
spectrometer,CondensedNearestNeighbour,RF,0.23156801661474558,0.0,0.7663551401869159,0.0,0.9484126984126984,0.0,0.3902439024390244,0.0
spectrometer,CondensedNearestNeighbour,LR,0.6019383869851159,0.0,0.9532710280373833,1.1102230246251565e-16,0.9841269841269842,0.0,0.7619047619047619,0.0
spectrometer,CondensedNearestNeighbour,DT,0.17307692307692307,0.0,0.5981308411214953,0.0,0.7806122448979592,0.0,0.29508196721311475,0.0
spectrometer,CondensedNearestNeighbour,SVM,0.6558104408571698,0.0,0.9626168224299064,1.1102230246251565e-16,0.9761904761904763,0.0,0.8,0.0
spectrometer,CondensedNearestNeighbour,GBM,0.18278752880986754,0.0,0.6822429906542056,0.0,0.8718820861678005,0.0,0.32,0.0
spectrometer,CondensedNearestNeighbour,XGBoost,0.22483400988073882,2.7755575615628914e-17,0.7570093457943925,0.0,0.9047619047619048,0.0,0.38095238095238093,0.0
