Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
ozone_level,None,KNN,0.049781277340332455,0.0,0.9685039370078738,1.1102230246251565e-16,0.7611223799864774,0.0,0.11111111111111112,1.3877787807814457e-17
ozone_level,None,RF,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.8327248140635565,0.0,0.0,0.0
ozone_level,None,LR,0.07019247594050744,0.0,0.8799212598425197,0.0,0.8077079107505071,1.1102230246251565e-16,0.18666666666666668,0.0
ozone_level,None,DT,0.0589238845144357,0.0,0.9625984251968503,0.0,0.5605814739688979,0.0,0.17391304347826086,0.0
ozone_level,None,SVM,0.11074922452875209,0.0,0.9153543307086615,0.0,0.8386747802569305,1.1102230246251565e-16,0.2711864406779661,0.0
ozone_level,None,GBM,0.029527559055118106,3.469446951953614e-18,0.9606299212598424,1.1102230246251565e-16,0.8851926977687625,1.1102230246251565e-16,0.0,0.0
ozone_level,None,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9645669291338581,1.1102230246251565e-16,0.8837052062204191,0.0,0.0,0.0
ozone_level,EasyEnsembleClassifier,EasyEnsembleClassifier,0.10190551181102363,0.0,0.8208661417322834,0.0,0.8107505070993914,0.0,0.20869565217391303,0.0
ozone_level,EditedNearestNeighbours,KNN,0.0700349956255468,0.0,0.9665354330708661,0.0,0.7800540906017578,0.0,0.19047619047619047,0.0
ozone_level,EditedNearestNeighbours,RF,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.8407707910750506,1.1102230246251565e-16,0.0,0.0
ozone_level,EditedNearestNeighbours,LR,0.08150439528392284,0.0,0.8779527559055118,0.0,0.803921568627451,0.0,0.20512820512820512,0.0
ozone_level,EditedNearestNeighbours,DT,0.029527559055118106,3.469446951953614e-18,0.9389763779527559,0.0,0.48377281947261663,0.0,0.0,0.0
ozone_level,EditedNearestNeighbours,SVM,0.1156571774682011,1.3877787807814457e-17,0.9035433070866141,0.0,0.8316430020283976,0.0,0.26865671641791045,0.0
ozone_level,EditedNearestNeighbours,GBM,0.0589238845144357,0.0,0.9625984251968503,0.0,0.8888438133874239,0.0,0.17391304347826086,0.0
ozone_level,EditedNearestNeighbours,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9645669291338581,1.1102230246251565e-16,0.8865449628127113,0.0,0.0,0.0
ozone_level,CondensedNearestNeighbour,KNN,0.05219347581552305,6.938893903907228e-18,0.9409448818897637,1.1102230246251565e-16,0.8074374577417173,0.0,0.16666666666666666,0.0
ozone_level,CondensedNearestNeighbour,RF,0.029527559055118106,3.469446951953614e-18,0.9566929133858266,1.1102230246251565e-16,0.8833671399594321,0.0,0.0,0.0
ozone_level,CondensedNearestNeighbour,LR,0.053732527620094006,0.0,0.828740157480315,1.1102230246251565e-16,0.7711967545638945,0.0,0.13861386138613863,0.0
ozone_level,CondensedNearestNeighbour,DT,0.06778796637762052,0.0,0.8464566929133859,0.0,0.6946585530764029,0.0,0.1702127659574468,0.0
ozone_level,CondensedNearestNeighbour,SVM,0.12920232796987333,0.0,0.9153543307086615,0.0,0.8619337390128464,1.1102230246251565e-16,0.29508196721311475,0.0
ozone_level,CondensedNearestNeighbour,GBM,0.0701383917919351,0.0,0.9429133858267716,0.0,0.8448951994590941,0.0,0.21621621621621623,0.0
ozone_level,CondensedNearestNeighbour,XGBoost,0.038923884514435694,0.0,0.9389763779527559,0.0,0.8707234617985125,0.0,0.11428571428571428,0.0
ozone_level,RepeatedEditedNearestNeighbours,KNN,0.06368578927634046,0.0,0.9645669291338581,1.1102230246251565e-16,0.7806626098715347,0.0,0.18181818181818182,0.0
ozone_level,RepeatedEditedNearestNeighbours,RF,0.029527559055118106,3.469446951953614e-18,0.9685039370078738,1.1102230246251565e-16,0.8005409060175793,1.1102230246251565e-16,0.0,0.0
ozone_level,RepeatedEditedNearestNeighbours,LR,0.08150439528392284,0.0,0.8779527559055118,0.0,0.8016227180527384,1.1102230246251565e-16,0.20512820512820512,0.0
ozone_level,RepeatedEditedNearestNeighbours,DT,0.03828896387951506,0.0,0.9370078740157479,1.1102230246251565e-16,0.5473968897903989,0.0,0.11111111111111112,1.3877787807814457e-17
ozone_level,RepeatedEditedNearestNeighbours,SVM,0.13329930980849616,0.0,0.9035433070866141,0.0,0.8285327924273156,1.1102230246251565e-16,0.2898550724637681,0.0
ozone_level,RepeatedEditedNearestNeighbours,GBM,0.08362204724409449,0.0,0.9625984251968503,0.0,0.8745098039215687,1.1102230246251565e-16,0.24,0.0
ozone_level,RepeatedEditedNearestNeighbours,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9606299212598424,1.1102230246251565e-16,0.881947261663286,0.0,0.0,0.0
ozone_level,AllKNN,KNN,0.0700349956255468,0.0,0.9665354330708661,0.0,0.777417173766058,0.0,0.19047619047619047,0.0
ozone_level,AllKNN,RF,0.029527559055118106,3.469446951953614e-18,0.9685039370078738,1.1102230246251565e-16,0.7964164976335362,0.0,0.0,0.0
ozone_level,AllKNN,LR,0.08150439528392284,0.0,0.8779527559055118,0.0,0.8035158891142664,0.0,0.20512820512820512,0.0
ozone_level,AllKNN,DT,0.029527559055118106,3.469446951953614e-18,0.9429133858267716,0.0,0.4858012170385396,5.551115123125783e-17,0.0,0.0
ozone_level,AllKNN,SVM,0.11369781607487742,0.0,0.9015748031496063,0.0,0.830290736984449,0.0,0.2647058823529412,0.0
ozone_level,AllKNN,GBM,0.0589238845144357,0.0,0.9625984251968503,0.0,0.8676132521974307,0.0,0.17391304347826086,0.0
ozone_level,AllKNN,XGBoost,0.04089238845144357,0.0,0.9645669291338581,1.1102230246251565e-16,0.8592292089249494,0.0,0.1,0.0
ozone_level,InstanceHardnessThreshold,KNN,0.11300433376060551,0.0,0.9173228346456692,1.1102230246251565e-16,0.8026369168356998,0.0,0.27586206896551724,0.0
ozone_level,InstanceHardnessThreshold,RF,0.08999045573848724,0.0,0.9114173228346457,0.0,0.8665990534144692,0.0,0.23728813559322032,2.7755575615628914e-17
ozone_level,InstanceHardnessThreshold,LR,0.07989782527184101,0.0,0.7933070866141733,0.0,0.8244759972954698,0.0,0.1732283464566929,0.0
ozone_level,InstanceHardnessThreshold,DT,0.07303878681831437,0.0,0.860236220472441,0.0,0.7017579445571331,0.0,0.1839080459770115,0.0
ozone_level,InstanceHardnessThreshold,SVM,0.08920759905011873,0.0,0.844488188976378,0.0,0.8355645706558485,0.0,0.20202020202020204,2.7755575615628914e-17
ozone_level,InstanceHardnessThreshold,GBM,0.08150439528392284,0.0,0.8779527559055118,0.0,0.8661257606490873,1.1102230246251565e-16,0.20512820512820512,0.0
ozone_level,InstanceHardnessThreshold,XGBoost,0.11369781607487742,0.0,0.9015748031496063,0.0,0.8719405003380662,0.0,0.2647058823529412,0.0
ozone_level,NearMiss,KNN,0.028569111445338996,0.0,0.3090551181102362,0.0,0.3889790398918188,0.0,0.05390835579514826,6.938893903907228e-18
ozone_level,NearMiss,RF,0.024576981068855752,0.0,0.1732283464566929,0.0,0.4143340094658553,0.0,0.0410958904109589,0.0
ozone_level,NearMiss,LR,0.028738923308567622,3.469446951953614e-18,0.3779527559055118,0.0,0.4646382691007437,5.551115123125783e-17,0.05389221556886228,0.0
ozone_level,NearMiss,DT,0.02477609113293828,0.0,0.23818897637795272,2.7755575615628914e-17,0.38127112914131167,0.0,0.03970223325062035,0.0
ozone_level,NearMiss,SVM,0.02614243818544687,0.0,0.2047244094488189,0.0,0.41933739012846516,0.0,0.04716981132075472,0.0
ozone_level,NearMiss,GBM,0.024949709753434107,0.0,0.1968503937007874,0.0,0.39716024340770795,0.0,0.04225352112676056,0.0
ozone_level,NearMiss,XGBoost,0.025078836889860512,0.0,0.2047244094488189,0.0,0.44448951994590946,5.551115123125783e-17,0.04265402843601896,0.0
ozone_level,NeighbourhoodCleaningRule,KNN,0.0700349956255468,0.0,0.9665354330708661,0.0,0.7764029749830966,0.0,0.19047619047619047,0.0
ozone_level,NeighbourhoodCleaningRule,RF,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.822312373225152,1.1102230246251565e-16,0.0,0.0
ozone_level,NeighbourhoodCleaningRule,LR,0.08259673186013039,0.0,0.8799212598425197,0.0,0.8124408384043275,1.1102230246251565e-16,0.2077922077922078,0.0
ozone_level,NeighbourhoodCleaningRule,DT,0.056955380577427814,6.938893903907228e-18,0.9468503937007874,0.0,0.584787018255578,0.0,0.18181818181818182,0.0
ozone_level,NeighbourhoodCleaningRule,SVM,0.11981102362204724,0.0,0.90748031496063,0.0,0.8384043272481406,0.0,0.27692307692307694,0.0
ozone_level,NeighbourhoodCleaningRule,GBM,0.0700349956255468,0.0,0.9665354330708661,0.0,0.8837052062204191,1.1102230246251565e-16,0.19047619047619047,0.0
ozone_level,NeighbourhoodCleaningRule,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9645669291338581,1.1102230246251565e-16,0.8870858688302906,1.1102230246251565e-16,0.0,0.0
ozone_level,OneSidedSelection,KNN,0.0789238845144357,0.0,0.9685039370078738,1.1102230246251565e-16,0.7544286680189317,0.0,0.2,0.0
ozone_level,OneSidedSelection,RF,0.029527559055118106,3.469446951953614e-18,0.9704724409448818,1.1102230246251565e-16,0.838471940500338,0.0,0.0,0.0
ozone_level,OneSidedSelection,LR,0.10033561378598166,0.0,0.8858267716535433,0.0,0.8085192697768763,0.0,0.23684210526315788,0.0
ozone_level,OneSidedSelection,DT,0.03867016622922134,0.0,0.9625984251968503,0.0,0.5282623394185261,0.0,0.09523809523809523,0.0
ozone_level,OneSidedSelection,SVM,0.11074922452875209,0.0,0.9153543307086615,0.0,0.8388100067613251,1.1102230246251565e-16,0.2711864406779661,0.0
ozone_level,OneSidedSelection,GBM,0.0589238845144357,0.0,0.9625984251968503,0.0,0.9175118323191345,1.1102230246251565e-16,0.17391304347826086,0.0
ozone_level,OneSidedSelection,XGBoost,0.044225721784776906,0.0,0.9665354330708661,0.0,0.8849222447599729,0.0,0.10526315789473684,0.0
ozone_level,RandomUnderSampler,KNN,0.06807302072315588,0.0,0.75,0.0,0.7829614604462474,0.0,0.1476510067114094,0.0
ozone_level,RandomUnderSampler,RF,0.06090193271295633,0.0,0.7893700787401575,0.0,0.8303583502366465,0.0,0.144,0.0
ozone_level,RandomUnderSampler,LR,0.07609673790776153,0.0,0.8405511811023623,1.1102230246251565e-16,0.804868154158215,0.0,0.18181818181818182,0.0
ozone_level,RandomUnderSampler,DT,0.06586492864862481,0.0,0.7755905511811023,0.0,0.7227856659905341,0.0,0.14925373134328357,0.0
ozone_level,RandomUnderSampler,SVM,0.06527637015670071,0.0,0.8070866141732284,0.0,0.8232589587559163,0.0,0.15517241379310345,0.0
ozone_level,RandomUnderSampler,GBM,0.06883956983253199,0.0,0.7874015748031497,0.0,0.8500338066260987,0.0,0.15625,0.0
ozone_level,RandomUnderSampler,XGBoost,0.08326342384771997,0.0,0.8031496062992126,0.0,0.8655848546315077,1.1102230246251565e-16,0.18032786885245902,0.0
ozone_level,TomekLinks,KNN,0.044225721784776906,0.0,0.9665354330708661,0.0,0.7560513860716701,0.0,0.10526315789473684,0.0
ozone_level,TomekLinks,RF,0.029527559055118106,3.469446951953614e-18,0.9685039370078738,1.1102230246251565e-16,0.8797836375929682,1.1102230246251565e-16,0.0,0.0
ozone_level,TomekLinks,LR,0.08259673186013039,0.0,0.8799212598425197,0.0,0.8081135902636918,0.0,0.2077922077922078,0.0
ozone_level,TomekLinks,DT,0.034225721784776904,0.0,0.9547244094488189,0.0,0.5242055442866802,0.0,0.08,0.0
ozone_level,TomekLinks,SVM,0.11074922452875209,0.0,0.9153543307086615,0.0,0.8379986477349559,1.1102230246251565e-16,0.2711864406779661,0.0
ozone_level,TomekLinks,GBM,0.029527559055118106,3.469446951953614e-18,0.9625984251968503,0.0,0.8941176470588236,0.0,0.0,0.0
ozone_level,TomekLinks,XGBoost,0.029527559055118106,3.469446951953614e-18,0.9665354330708661,0.0,0.8785665990534145,0.0,0.0,0.0
ozone_level,RandomOverSampler,KNN,0.07019008987512924,0.0,0.9251968503937007,1.1102230246251565e-16,0.7821501014198783,0.0,0.20833333333333334,0.0
ozone_level,RandomOverSampler,RF,0.029527559055118106,3.469446951953614e-18,0.9685039370078738,1.1102230246251565e-16,0.8162271805273832,1.1102230246251565e-16,0.0,0.0
ozone_level,RandomOverSampler,LR,0.05839450153476579,0.0,0.8779527559055118,0.0,0.8036511156186613,1.1102230246251565e-16,0.16216216216216217,0.0
ozone_level,RandomOverSampler,DT,0.03867016622922134,0.0,0.9625984251968503,0.0,0.5282623394185261,0.0,0.09523809523809523,0.0
ozone_level,RandomOverSampler,SVM,0.10648877223680372,1.3877787807814457e-17,0.9271653543307087,0.0,0.803921568627451,0.0,0.27450980392156865,0.0
ozone_level,RandomOverSampler,GBM,0.1510498687664042,0.0,0.9586614173228346,0.0,0.8888438133874239,0.0,0.36363636363636365,0.0
ozone_level,RandomOverSampler,XGBoost,0.033619661178716294,0.0,0.9527559055118109,1.1102230246251565e-16,0.8469235970250167,1.1102230246251565e-16,0.07692307692307693,0.0
ozone_level,SMOTE,KNN,0.07931102362204726,0.0,0.8484251968503937,0.0,0.783029073698445,0.0,0.18947368421052632,0.0
ozone_level,SMOTE,RF,0.03589238845144357,0.0,0.9586614173228346,0.0,0.8311697092630157,1.1102230246251565e-16,0.08695652173913043,0.0
ozone_level,SMOTE,LR,0.06929994406436901,0.0,0.8779527559055118,0.0,0.8025693035835024,0.0,0.18421052631578946,0.0
ozone_level,SMOTE,DT,0.02978127734033246,0.0,0.9153543307086615,0.0,0.503921568627451,0.0,0.044444444444444446,0.0
ozone_level,SMOTE,SVM,0.06115971614659279,0.0,0.9330708661417322,1.1102230246251565e-16,0.7613928329952669,0.0,0.19047619047619047,0.0
ozone_level,SMOTE,GBM,0.06267918433272765,0.0,0.9350393700787402,0.0,0.8689655172413794,1.1102230246251565e-16,0.1951219512195122,0.0
ozone_level,SMOTE,XGBoost,0.04336832895888014,0.0,0.9488188976377951,1.1102230246251565e-16,0.8797836375929682,1.1102230246251565e-16,0.13333333333333333,0.0
ozone_level,SMOTENC,KNN,0.0942307053390478,0.0,0.8543307086614174,0.0,0.7875591615956727,0.0,0.2127659574468085,0.0
