Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
us_crime,None,KNN,0.24548872180451128,0.0,0.9348370927318296,0.0,0.8604787714543812,0.0,0.40909090909090906,5.551115123125783e-17
us_crime,None,RF,0.31650793650793646,0.0,0.9423558897243108,1.1102230246251565e-16,0.9246612466124662,0.0,0.4888888888888888,5.551115123125783e-17
us_crime,None,LR,0.30266575529733425,0.0,0.862155388471178,1.1102230246251565e-16,0.9175248419150858,0.0,0.4859813084112149,5.551115123125783e-17
us_crime,None,DT,0.19908799777220829,0.0,0.8997493734335841,1.1102230246251565e-16,0.6855013550135501,0.0,0.3939393939393939,0.0
us_crime,None,SVM,0.36210839598997496,0.0,0.8947368421052632,0.0,0.9124661246612465,0.0,0.5531914893617021,0.0
us_crime,None,GBM,0.2913823019086177,0.0,0.9298245614035088,0.0,0.9086269196025294,0.0,0.5,0.0
us_crime,None,XGBoost,0.3766290726817042,0.0,0.9398496240601503,1.1102230246251565e-16,0.9082204155374887,1.1102230246251565e-16,0.5862068965517241,0.0
us_crime,EasyEnsembleClassifier,EasyEnsembleClassifier,0.2801002506265664,0.0,0.8270676691729323,0.0,0.8758807588075881,0.0,0.448,0.0
us_crime,EditedNearestNeighbours,KNN,0.3017543859649123,0.0,0.9248120300751881,1.1102230246251565e-16,0.8869015356820235,1.1102230246251565e-16,0.5161290322580645,0.0
us_crime,EditedNearestNeighbours,RF,0.3433341418061282,0.0,0.9323308270676691,0.0,0.9228093947606142,1.1102230246251565e-16,0.5573770491803278,0.0
us_crime,EditedNearestNeighbours,LR,0.33167919799498746,0.0,0.8646616541353384,0.0,0.9217705510388438,0.0,0.509090909090909,0.0
us_crime,EditedNearestNeighbours,DT,0.25152084757347914,0.0,0.8997493734335841,1.1102230246251565e-16,0.7467479674796749,0.0,0.4594594594594595,0.0
us_crime,EditedNearestNeighbours,SVM,0.327395954675421,0.0,0.8771929824561402,1.1102230246251565e-16,0.9167118337850045,0.0,0.5148514851485149,0.0
us_crime,EditedNearestNeighbours,GBM,0.38671679197994985,0.0,0.9248120300751881,1.1102230246251565e-16,0.9200090334236675,0.0,0.5945945945945946,0.0
us_crime,EditedNearestNeighbours,XGBoost,0.28721804511278193,0.0,0.9097744360902256,0.0,0.9161698283649503,0.0,0.5,0.0
us_crime,CondensedNearestNeighbour,KNN,0.23826232247284876,0.0,0.8997493734335841,1.1102230246251565e-16,0.9067750677506776,0.0,0.4444444444444445,5.551115123125783e-17
us_crime,CondensedNearestNeighbour,RF,0.3245006455532771,0.0,0.9273182957393484,1.1102230246251565e-16,0.9317524841915086,0.0,0.5396825396825397,0.0
us_crime,CondensedNearestNeighbour,LR,0.2974380395433027,0.0,0.8822055137844611,0.0,0.8969286359530262,0.0,0.4946236559139785,0.0
us_crime,CondensedNearestNeighbour,DT,0.1362781954887218,0.0,0.8095238095238095,0.0,0.6673441734417344,0.0,0.2830188679245283,0.0
us_crime,CondensedNearestNeighbour,SVM,0.36329549363605096,0.0,0.9122807017543859,0.0,0.9302619692863596,0.0,0.5679012345679012,0.0
us_crime,CondensedNearestNeighbour,GBM,0.2734147869674185,0.0,0.9097744360902256,0.0,0.8975609756097562,1.1102230246251565e-16,0.48571428571428565,5.551115123125783e-17
us_crime,CondensedNearestNeighbour,XGBoost,0.28721804511278193,0.0,0.9097744360902256,0.0,0.8707317073170732,1.1102230246251565e-16,0.5,0.0
us_crime,RepeatedEditedNearestNeighbours,KNN,0.30781954887218044,0.0,0.9223057644110275,0.0,0.883107497741644,1.1102230246251565e-16,0.5230769230769231,0.0
us_crime,RepeatedEditedNearestNeighbours,RF,0.3245006455532771,0.0,0.9273182957393484,1.1102230246251565e-16,0.9238030713640469,1.1102230246251565e-16,0.5396825396825397,0.0
us_crime,RepeatedEditedNearestNeighbours,LR,0.32371171832019074,0.0,0.8596491228070174,1.1102230246251565e-16,0.9190605239385727,0.0,0.5,0.0
us_crime,RepeatedEditedNearestNeighbours,DT,0.3219670798618167,0.0,0.9223057644110275,0.0,0.7742547425474257,0.0,0.5373134328358209,0.0
us_crime,RepeatedEditedNearestNeighbours,SVM,0.3319298245614035,0.0,0.8796992481203008,0.0,0.9137759710930442,1.1102230246251565e-16,0.52,0.0
us_crime,RepeatedEditedNearestNeighbours,GBM,0.2949763297131718,0.0,0.9072681704260651,0.0,0.9160794941282745,1.1102230246251565e-16,0.5066666666666667,0.0
us_crime,RepeatedEditedNearestNeighbours,XGBoost,0.23754599264117743,0.0,0.8922305764411027,0.0,0.9097560975609756,0.0,0.4415584415584416,5.551115123125783e-17
us_crime,AllKNN,KNN,0.31591478696741854,0.0,0.9248120300751881,1.1102230246251565e-16,0.8837850045167117,1.1102230246251565e-16,0.53125,0.0
us_crime,AllKNN,RF,0.3017543859649123,0.0,0.9248120300751881,1.1102230246251565e-16,0.9194670280036135,0.0,0.5161290322580645,0.0
us_crime,AllKNN,LR,0.32371171832019074,0.0,0.8596491228070174,1.1102230246251565e-16,0.9196928635953027,0.0,0.5,0.0
us_crime,AllKNN,DT,0.27959000064263223,0.0,0.9122807017543859,0.0,0.7535230352303524,0.0,0.4927536231884059,5.551115123125783e-17
us_crime,AllKNN,SVM,0.327395954675421,0.0,0.8771929824561402,1.1102230246251565e-16,0.9144534778681119,1.1102230246251565e-16,0.5148514851485149,0.0
us_crime,AllKNN,GBM,0.2700751879699248,0.0,0.9022556390977442,1.1102230246251565e-16,0.909936766034327,0.0,0.48,0.0
us_crime,AllKNN,XGBoost,0.30741388354607446,0.0,0.9122807017543859,0.0,0.9158988256549232,0.0,0.5205479452054794,0.0
us_crime,InstanceHardnessThreshold,KNN,0.2775187969924812,0.0,0.8345864661654134,1.1102230246251565e-16,0.8895212285456188,0.0,0.45,0.0
us_crime,InstanceHardnessThreshold,RF,0.27167919799498746,0.0,0.8195488721804512,1.1102230246251565e-16,0.9178861788617887,0.0,0.4375,0.0
us_crime,InstanceHardnessThreshold,LR,0.21650117660563623,0.0,0.7418546365914787,0.0,0.9177055103884371,0.0,0.36024844720496896,0.0
us_crime,InstanceHardnessThreshold,DT,0.24627438160618936,0.0,0.7819548872180451,0.0,0.8668021680216803,0.0,0.4,0.0
us_crime,InstanceHardnessThreshold,SVM,0.20418492273850095,0.0,0.7218045112781954,0.0,0.9109304426377598,0.0,0.3431952662721893,0.0
us_crime,InstanceHardnessThreshold,GBM,0.240076887133087,2.7755575615628914e-17,0.7744360902255639,0.0,0.9214995483288165,0.0,0.3918918918918919,0.0
us_crime,InstanceHardnessThreshold,XGBoost,0.22099049276082766,2.7755575615628914e-17,0.7619047619047619,0.0,0.9192411924119241,0.0,0.3708609271523179,0.0
us_crime,NearMiss,KNN,0.2694486215538847,0.0,0.8646616541353384,0.0,0.8658084914182476,0.0,0.4600000000000001,5.551115123125783e-17
us_crime,NearMiss,RF,0.11198584697036709,0.0,0.5012531328320802,0.0,0.8721318879855465,0.0,0.20717131474103584,2.7755575615628914e-17
us_crime,NearMiss,LR,0.19369074861065708,0.0,0.7619047619047619,0.0,0.8475158084914183,0.0,0.3448275862068966,0.0
us_crime,NearMiss,DT,0.11995562677184765,1.3877787807814457e-17,0.5864661654135338,0.0,0.6845528455284553,0.0,0.22535211267605634,0.0
