Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
sick_euthyroid,None,KNN,0.3509762254239722,0.0,0.9257503949447077,1.1102230246251565e-16,0.8864347723380381,0.0,0.5436893203883495,0.0
sick_euthyroid,None,RF,0.7204326987442098,0.0,0.9699842022116905,1.1102230246251565e-16,0.9706490285241836,0.0,0.8403361344537815,0.0
sick_euthyroid,None,LR,0.37400058907007255,0.0,0.8641390205371249,1.1102230246251565e-16,0.941091360066143,0.0,0.5567010309278351,0.0
sick_euthyroid,None,DT,0.6906680405479645,0.0,0.966824644549763,0.0,0.8980688596232209,0.0,0.8205128205128205,0.0
sick_euthyroid,None,SVM,0.3609255285373849,0.0,0.8562401263823066,1.1102230246251565e-16,0.931937636567649,1.1102230246251565e-16,0.542713567839196,0.0
sick_euthyroid,None,GBM,0.6940463758802581,0.0,0.966824644549763,0.0,0.9740890568711983,1.1102230246251565e-16,0.8235294117647058,0.0
sick_euthyroid,None,XGBoost,0.697651579735644,0.0,0.966824644549763,0.0,0.9721254355400697,0.0,0.8264462809917357,1.1102230246251565e-16
sick_euthyroid,EasyEnsembleClassifier,EasyEnsembleClassifier,0.5510167932049208,0.0,0.933649289099526,0.0,0.9253971534872732,0.0,0.72,0.0
sick_euthyroid,EditedNearestNeighbours,KNN,0.32316335497313886,0.0,0.9146919431279621,0.0,0.9005196952695919,0.0,0.5263157894736842,0.0
sick_euthyroid,EditedNearestNeighbours,RF,0.6805889240221314,0.0,0.9636650868878357,0.0,0.9688182838244848,0.0,0.8160000000000001,1.1102230246251565e-16
sick_euthyroid,EditedNearestNeighbours,LR,0.35111923313786914,0.0,0.8499210110584519,0.0,0.9358353510895883,0.0,0.5320197044334976,0.0
sick_euthyroid,EditedNearestNeighbours,DT,0.6657800014535495,0.0,0.9605055292259085,1.1102230246251565e-16,0.9249985235929842,1.1102230246251565e-16,0.8062015503875969,0.0
sick_euthyroid,EditedNearestNeighbours,SVM,0.31873995587531717,0.0,0.8262243285939969,0.0,0.9273312466780841,0.0,0.4954128440366973,0.0
sick_euthyroid,EditedNearestNeighbours,GBM,0.6868034278268031,0.0,0.9652448657187994,0.0,0.9730408078899192,1.1102230246251565e-16,0.8196721311475411,1.1102230246251565e-16
sick_euthyroid,EditedNearestNeighbours,XGBoost,0.697651579735644,0.0,0.966824644549763,0.0,0.9707080848048191,0.0,0.8264462809917357,1.1102230246251565e-16
sick_euthyroid,CondensedNearestNeighbour,KNN,0.2759883257021983,0.0,0.8451816745655607,1.1102230246251565e-16,0.8777682631547865,0.0,0.46739130434782605,5.551115123125783e-17
sick_euthyroid,CondensedNearestNeighbour,RF,0.5927006748939181,0.0,0.9478672985781991,0.0,0.9503189039154314,0.0,0.7555555555555555,0.0
sick_euthyroid,CondensedNearestNeighbour,LR,0.37400058907007255,0.0,0.8641390205371249,1.1102230246251565e-16,0.9316423551644718,1.1102230246251565e-16,0.5567010309278351,0.0
sick_euthyroid,CondensedNearestNeighbour,DT,0.5630852949802637,0.0,0.9383886255924171,0.0,0.9204068977735782,0.0,0.7310344827586207,0.0
sick_euthyroid,CondensedNearestNeighbour,SVM,0.33557572429759996,0.0,0.8436018957345972,0.0,0.9284533160101576,1.1102230246251565e-16,0.5170731707317073,0.0
sick_euthyroid,CondensedNearestNeighbour,GBM,0.6283177392747918,0.0,0.9557661927330173,0.0,0.9640199610228548,1.1102230246251565e-16,0.78125,0.0
sick_euthyroid,CondensedNearestNeighbour,XGBoost,0.661672775609418,0.0,0.9589257503949448,1.1102230246251565e-16,0.9609047422193351,0.0,0.803030303030303,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,KNN,0.31545532061892334,0.0,0.9020537124802528,0.0,0.8899338569656884,1.1102230246251565e-16,0.5230769230769231,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,RF,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.9693497903502039,1.1102230246251565e-16,0.7936507936507936,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,LR,0.32883219813896974,0.0,0.8341232227488151,0.0,0.9307269828146223,1.1102230246251565e-16,0.5070422535211268,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,DT,0.6475932917414161,0.0,0.957345971563981,0.0,0.9232563633142383,1.1102230246251565e-16,0.7938931297709924,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,SVM,0.30563220026059734,0.0,0.8151658767772512,0.0,0.9220457095612119,0.0,0.48,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,GBM,0.66610849187763,0.0,0.9620853080568722,1.1102230246251565e-16,0.9712691194708556,0.0,0.8064516129032258,0.0
sick_euthyroid,RepeatedEditedNearestNeighbours,XGBoost,0.6609433153934721,0.0,0.9605055292259085,1.1102230246251565e-16,0.9666922577216088,0.0,0.8031496062992126,0.0
sick_euthyroid,AllKNN,KNN,0.32258841881327427,0.0,0.909952606635071,0.0,0.8949388767495423,0.0,0.5289256198347108,0.0
sick_euthyroid,AllKNN,RF,0.6466490744925865,0.0,0.9589257503949448,1.1102230246251565e-16,0.9638575562511071,1.1102230246251565e-16,0.7936507936507936,0.0
sick_euthyroid,AllKNN,LR,0.34184300775994886,0.0,0.8436018957345972,0.0,0.93373885312703,0.0,0.5217391304347826,0.0
sick_euthyroid,AllKNN,DT,0.6707310270347463,0.0,0.9605055292259085,1.1102230246251565e-16,0.9326020197247977,1.1102230246251565e-16,0.8091603053435115,0.0
sick_euthyroid,AllKNN,SVM,0.31487857622661536,0.0,0.8230647709320695,0.0,0.9265635150298234,1.1102230246251565e-16,0.4909090909090909,0.0
sick_euthyroid,AllKNN,GBM,0.6762942806651137,0.0,0.9636650868878357,0.0,0.9692759699994096,1.1102230246251565e-16,0.8130081300813007,1.1102230246251565e-16
sick_euthyroid,AllKNN,XGBoost,0.7054600953709316,0.0,0.966824644549763,0.0,0.9684048898600366,1.1102230246251565e-16,0.8320000000000001,1.1102230246251565e-16
sick_euthyroid,InstanceHardnessThreshold,KNN,0.2931310172855679,0.0,0.8578199052132701,0.0,0.8688360007086754,1.1102230246251565e-16,0.48863636363636365,0.0
sick_euthyroid,InstanceHardnessThreshold,RF,0.515969837789244,0.0,0.9257503949447077,1.1102230246251565e-16,0.9609342703596528,0.0,0.6928104575163399,0.0
sick_euthyroid,InstanceHardnessThreshold,LR,0.282475165341259,0.0,0.7930489731437599,0.0,0.911799444870962,1.1102230246251565e-16,0.4518828451882845,5.551115123125783e-17
sick_euthyroid,InstanceHardnessThreshold,DT,0.5377983597024077,0.0,0.924170616113744,1.1102230246251565e-16,0.9429811610464773,0.0,0.7037037037037037,0.0
sick_euthyroid,InstanceHardnessThreshold,SVM,0.2710730108513063,0.0,0.7867298578199052,0.0,0.9097620031890392,1.1102230246251565e-16,0.4398340248962656,5.551115123125783e-17
sick_euthyroid,InstanceHardnessThreshold,GBM,0.5310021322639936,0.0,0.924170616113744,1.1102230246251565e-16,0.961126203271718,1.1102230246251565e-16,0.7,0.0
sick_euthyroid,InstanceHardnessThreshold,XGBoost,0.5416337038957331,0.0,0.9273301737756714,0.0,0.9661607511958896,1.1102230246251565e-16,0.7088607594936709,0.0
sick_euthyroid,NearMiss,KNN,0.16107171806424758,0.0,0.5987361769352291,0.0,0.8216500324809545,1.1102230246251565e-16,0.28651685393258425,0.0
sick_euthyroid,NearMiss,RF,0.2156621236868646,0.0,0.6856240126382307,0.0,0.9184580405126084,1.1102230246251565e-16,0.36012861736334406,0.0
sick_euthyroid,NearMiss,LR,0.31197946581590463,0.0,0.8104265402843602,0.0,0.8989547038327526,0.0,0.48275862068965514,5.551115123125783e-17
sick_euthyroid,NearMiss,DT,0.21734950598441644,0.0,0.688783570300158,0.0,0.8055867241481132,0.0,0.36245954692556637,0.0
sick_euthyroid,NearMiss,SVM,0.1734775662480699,0.0,0.5860979462875198,0.0,0.9083741805941061,0.0,0.2994652406417112,0.0
sick_euthyroid,NearMiss,GBM,0.21734950598441644,0.0,0.688783570300158,0.0,0.9017598771629363,0.0,0.36245954692556637,0.0
sick_euthyroid,NearMiss,XGBoost,0.18733279047185875,0.0,0.6145339652448657,0.0,0.8735900312998288,0.0,0.31843575418994413,0.0
sick_euthyroid,NeighbourhoodCleaningRule,KNN,0.3458659478821741,0.0,0.919431279620853,0.0,0.8800271658890921,0.0,0.5486725663716814,0.0
sick_euthyroid,NeighbourhoodCleaningRule,RF,0.6829275465758217,0.0,0.9652448657187994,0.0,0.9693350262800449,0.0,0.8166666666666667,0.0
sick_euthyroid,NeighbourhoodCleaningRule,LR,0.35351937536851985,0.0,0.8515007898894155,0.0,0.9381680741746885,0.0,0.5346534653465347,0.0
sick_euthyroid,NeighbourhoodCleaningRule,DT,0.6706195106881849,0.0,0.9620853080568722,1.1102230246251565e-16,0.9182661076005434,0.0,0.8095238095238095,0.0
sick_euthyroid,NeighbourhoodCleaningRule,SVM,0.32070730436721906,0.0,0.8278041074249604,1.1102230246251565e-16,0.9293539242898483,1.1102230246251565e-16,0.49769585253456217,5.551115123125783e-17
sick_euthyroid,NeighbourhoodCleaningRule,GBM,0.6617488240911809,0.0,0.9620853080568722,1.1102230246251565e-16,0.9728193468375361,0.0,0.8032786885245902,0.0
sick_euthyroid,NeighbourhoodCleaningRule,XGBoost,0.697651579735644,0.0,0.966824644549763,0.0,0.9686115868422608,0.0,0.8264462809917357,1.1102230246251565e-16
sick_euthyroid,OneSidedSelection,KNN,0.3509762254239722,0.0,0.9257503949447077,1.1102230246251565e-16,0.8834819583062657,0.0,0.5436893203883495,0.0
sick_euthyroid,OneSidedSelection,RF,0.6940463758802581,0.0,0.966824644549763,0.0,0.9679619677552707,0.0,0.8235294117647058,0.0
