Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
letter_img,None,KNN,0.9342717295551315,0.0,0.9975000000000002,1.1102230246251565e-16,0.9964785810508994,1.1102230246251565e-16,0.965034965034965,0.0
letter_img,None,RF,0.9017091836734694,0.0,0.9962500000000001,1.1102230246251565e-16,0.99982432630462,0.0,0.946236559139785,0.0
letter_img,None,LR,0.3801728398541737,0.0,0.94375,0.0,0.9854040759828457,0.0,0.5579567779960707,0.0
letter_img,None,DT,0.831343427298977,0.0,0.9935,0.0,0.941008949647858,1.1102230246251565e-16,0.909090909090909,1.1102230246251565e-16
letter_img,None,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9996945572934598,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,None,GBM,0.835910289115646,1.1102230246251565e-16,0.99375,0.0,0.9978354175825533,0.0,0.909090909090909,1.1102230246251565e-16
letter_img,None,XGBoost,0.9475782312925171,0.0,0.998,0.0,0.9997687110141227,0.0,0.972027972027972,0.0
letter_img,EasyEnsembleClassifier,EasyEnsembleClassifier,0.40707860363080145,0.0,0.94975,0.0,0.957558471091525,0.0,0.5855670103092784,0.0
letter_img,EditedNearestNeighbours,KNN,0.9276144314868805,0.0,0.99725,0.0,0.9998428647347858,1.1102230246251565e-16,0.9616724738675957,1.1102230246251565e-16
letter_img,EditedNearestNeighbours,RF,0.8818529495767772,0.0,0.9955,0.0,0.9997563520606789,0.0,0.9352517985611509,1.1102230246251565e-16
letter_img,EditedNearestNeighbours,LR,0.3801728398541737,0.0,0.94375,0.0,0.9854570429261764,1.1102230246251565e-16,0.5579567779960707,0.0
letter_img,EditedNearestNeighbours,DT,0.8268792517006801,1.1102230246251565e-16,0.99325,0.0,0.9474223637028132,0.0,0.9072164948453608,0.0
letter_img,EditedNearestNeighbours,SVM,0.8320535516532195,0.0,0.99275,0.0,0.9997122129412366,1.1102230246251565e-16,0.909090909090909,1.1102230246251565e-16
letter_img,EditedNearestNeighbours,GBM,0.8231347462061747,0.0,0.99325,0.0,0.998279457124142,0.0,0.9025270758122744,1.1102230246251565e-16
letter_img,EditedNearestNeighbours,XGBoost,0.9344727891156464,1.1102230246251565e-16,0.9975000000000002,1.1102230246251565e-16,0.999733399718569,0.0,0.9647887323943662,0.0
letter_img,CondensedNearestNeighbour,KNN,0.45859488005728605,0.0,0.95875,0.0,0.9955269416357251,0.0,0.6341463414634146,0.0
letter_img,CondensedNearestNeighbour,RF,0.8797136231115823,0.0,0.9952500000000001,1.1102230246251565e-16,0.9986502257274568,0.0,0.93687707641196,1.1102230246251565e-16
letter_img,CondensedNearestNeighbour,LR,0.39877079403189847,0.0,0.96225,0.0,0.9818482285205803,0.0,0.6077922077922078,0.0
letter_img,CondensedNearestNeighbour,DT,0.596361730738807,0.0,0.978,0.0,0.9558644116873326,0.0,0.7569060773480663,0.0
letter_img,CondensedNearestNeighbour,SVM,0.8835494585589337,1.1102230246251565e-16,0.9955,0.0,0.9980508164854316,1.1102230246251565e-16,0.9387755102040817,0.0
letter_img,CondensedNearestNeighbour,GBM,0.800501700680272,0.0,0.99175,0.0,0.9962499404121887,0.0,0.8925081433224754,1.1102230246251565e-16
