Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
coil_2000,None,KNN,0.059541984732824425,0.0,0.932824427480916,0.0,0.597906722906723,0.0,0.0,0.0
coil_2000,None,RF,0.062325150111409655,0.0,0.9139949109414758,0.0,0.6583208458208458,0.0,0.07650273224043716,0.0
coil_2000,None,LR,0.09191057824987414,0.0,0.7038167938931298,0.0,0.6955752580752581,0.0,0.19166666666666668,0.0
coil_2000,None,DT,0.06486376604350233,0.0,0.8921119592875317,1.1102230246251565e-16,0.526397213897214,0.0,0.10924369747899161,1.3877787807814457e-17
coil_2000,None,SVM,0.0826245265382611,0.0,0.7893129770992366,0.0,0.6786431161431161,0.0,0.18181818181818182,0.0
coil_2000,None,GBM,0.059541984732824425,0.0,0.9389312977099238,1.1102230246251565e-16,0.7247243497243496,0.0,0.0,0.0
coil_2000,None,XGBoost,0.0643655662871246,0.0,0.9307888040712469,0.0,0.6662804787804788,0.0,0.0684931506849315,0.0
coil_2000,EasyEnsembleClassifier,EasyEnsembleClassifier,0.09749429059323127,0.0,0.7007633587786259,0.0,0.6687826062826063,0.0,0.20108695652173914,0.0
coil_2000,EditedNearestNeighbours,KNN,0.05972466888497423,0.0,0.9206106870229007,0.0,0.6097305472305472,0.0,0.037037037037037035,0.0
coil_2000,EditedNearestNeighbours,RF,0.07026185478409748,0.0,0.8977099236641222,0.0,0.6468115218115218,0.0,0.13733905579399142,0.0
coil_2000,EditedNearestNeighbours,LR,0.09400665081926785,0.0,0.6910941475826972,0.0,0.6952422577422578,0.0,0.19389110225763612,0.0
coil_2000,EditedNearestNeighbours,DT,0.06572736747860232,0.0,0.8417302798982188,0.0,0.5351777851777851,0.0,0.123943661971831,1.3877787807814457e-17
coil_2000,EditedNearestNeighbours,SVM,0.08134057821188237,0.0,0.7725190839694657,0.0,0.6799566174566175,0.0,0.17679558011049723,0.0
coil_2000,EditedNearestNeighbours,GBM,0.07106201095194527,0.0,0.927735368956743,0.0,0.7270854145854146,0.0,0.1125,0.0
coil_2000,EditedNearestNeighbours,XGBoost,0.07397800857963072,0.0,0.8946564885496183,0.0,0.6611906611906612,0.0,0.15510204081632653,0.0
coil_2000,CondensedNearestNeighbour,KNN,0.06537831593109297,0.0,0.8946564885496183,0.0,0.6368099493099493,0.0,0.11158798283261803,0.0
coil_2000,CondensedNearestNeighbour,RF,0.06527192436942171,0.0,0.9104325699745546,1.1102230246251565e-16,0.6701909201909203,0.0,0.10204081632653061,0.0
coil_2000,CondensedNearestNeighbour,LR,0.08190722254844392,0.0,0.7409669211195928,0.0,0.6895951270951272,0.0,0.17504051863857376,0.0
coil_2000,CondensedNearestNeighbour,DT,0.06494322116090154,0.0,0.7954198473282442,0.0,0.5386742886742887,0.0,0.1222707423580786,0.0
coil_2000,CondensedNearestNeighbour,SVM,0.0779257327188906,0.0,0.801526717557252,1.1102230246251565e-16,0.685515873015873,0.0,0.1702127659574468,0.0
coil_2000,CondensedNearestNeighbour,GBM,0.06700078636599327,0.0,0.9282442748091603,0.0,0.7065619565619566,0.0,0.09032258064516129,0.0
coil_2000,CondensedNearestNeighbour,XGBoost,0.07534687702475473,0.0,0.9063613231552164,1.1102230246251565e-16,0.6799196174196174,0.0,0.1559633027522936,0.0
coil_2000,RepeatedEditedNearestNeighbours,KNN,0.06429345641362386,0.0,0.9170483460559795,1.1102230246251565e-16,0.6157638657638658,0.0,0.0893854748603352,0.0
coil_2000,RepeatedEditedNearestNeighbours,RF,0.0664893820461075,0.0,0.8829516539440203,0.0,0.653487715987716,0.0,0.12213740458015268,1.3877787807814457e-17
coil_2000,RepeatedEditedNearestNeighbours,LR,0.0950132935342859,0.0,0.6900763358778625,0.0,0.6949000074000073,0.0,0.1955085865257596,0.0
coil_2000,RepeatedEditedNearestNeighbours,DT,0.06583605225630135,0.0,0.8295165394402035,0.0,0.5371434121434122,0.0,0.12532637075718014,0.0
coil_2000,RepeatedEditedNearestNeighbours,SVM,0.08135130985815225,0.0,0.7669211195928753,0.0,0.6810897435897435,0.0,0.17625899280575538,0.0
coil_2000,RepeatedEditedNearestNeighbours,GBM,0.0694476780455085,0.0,0.9216284987277353,0.0,0.7230200355200355,0.0,0.11494252873563218,0.0
coil_2000,RepeatedEditedNearestNeighbours,XGBoost,0.07617032931184428,0.0,0.8732824427480917,1.1102230246251565e-16,0.6713078588078588,0.0,0.16722408026755853,0.0
coil_2000,AllKNN,KNN,0.06218655531632631,6.938893903907228e-18,0.919083969465649,1.1102230246251565e-16,0.615576553076553,0.0,0.07017543859649122,0.0
coil_2000,AllKNN,RF,0.06741708181008846,0.0,0.8926208651399492,1.1102230246251565e-16,0.659537222037222,0.0,0.12448132780082988,0.0
coil_2000,AllKNN,LR,0.09512773851375436,0.0,0.6905852417302799,0.0,0.6943727568727569,0.0,0.19576719576719576,0.0
coil_2000,AllKNN,DT,0.06960792360940107,0.0,0.8407124681933842,0.0,0.5514670514670515,0.0,0.14246575342465753,0.0
coil_2000,AllKNN,SVM,0.08188985492605291,0.0,0.7694656488549618,0.0,0.6807428682428682,0.0,0.17785843920145192,0.0
coil_2000,AllKNN,GBM,0.06549790328416283,0.0,0.9251908396946564,1.1102230246251565e-16,0.7288845413845413,0.0,0.08695652173913043,0.0
coil_2000,AllKNN,XGBoost,0.0736525326822635,0.0,0.8844783715012723,0.0,0.6735001110001111,0.0,0.15613382899628253,0.0
coil_2000,InstanceHardnessThreshold,KNN,0.07069316282267059,0.0,0.8106870229007633,0.0,0.6434815184815185,0.0,0.14678899082568808,0.0
coil_2000,InstanceHardnessThreshold,RF,0.08354305911170327,0.0,0.7877862595419848,0.0,0.7019323269323269,0.0,0.18395303326810175,0.0
coil_2000,InstanceHardnessThreshold,LR,0.08598499720718623,0.0,0.594910941475827,0.0,0.6901408776408777,0.0,0.17083333333333334,0.0
coil_2000,InstanceHardnessThreshold,DT,0.07776093408590681,0.0,0.6992366412213741,0.0,0.6003232878232879,0.0,0.16170212765957448,0.0
coil_2000,InstanceHardnessThreshold,SVM,0.08216483460217307,0.0,0.6269720101781171,0.0,0.6910427535427536,0.0,0.16609783845278725,0.0
coil_2000,InstanceHardnessThreshold,GBM,0.09238675309622774,0.0,0.7801526717557252,0.0,0.7141747141747141,0.0,0.2029520295202952,0.0
coil_2000,InstanceHardnessThreshold,XGBoost,0.09049369616308592,0.0,0.7414758269720102,0.0,0.7073759573759574,0.0,0.19365079365079366,0.0
coil_2000,NearMiss,KNN,0.0683298312064885,0.0,0.638676844783715,0.0,0.558991933991934,0.0,0.13414634146341464,0.0
coil_2000,NearMiss,RF,0.06193698893628459,0.0,0.2259541984732824,2.7755575615628914e-17,0.557983682983683,0.0,0.11621150493898895,1.3877787807814457e-17
coil_2000,NearMiss,LR,0.05844812259411496,6.938893903907228e-18,0.3643765903307888,0.0,0.5103715728715729,0.0,0.10594130279169649,0.0
coil_2000,NearMiss,DT,0.06208757961895496,0.0,0.36335877862595417,0.0,0.5178895178895179,0.0,0.11590106007067139,1.3877787807814457e-17
coil_2000,NearMiss,SVM,0.06270531320940202,0.0,0.3424936386768448,0.0,0.5338689088689089,0.0,0.1174863387978142,1.3877787807814457e-17
coil_2000,NearMiss,GBM,0.06457776414193646,0.0,0.30178117048346054,0.0,0.5360403485403484,0.0,0.12163892445582584,1.3877787807814457e-17
coil_2000,NearMiss,XGBoost,0.06063580588695916,0.0,0.2356234096692112,0.0,0.5143352018352019,0.0,0.11334120425029517,1.3877787807814457e-17
coil_2000,NeighbourhoodCleaningRule,KNN,0.06076236457915847,0.0,0.9231552162849873,0.0,0.6113492988492989,0.0,0.050314465408805034,0.0
coil_2000,NeighbourhoodCleaningRule,RF,0.06605752178271261,0.0,0.8977099236641222,0.0,0.6474543974543974,0.0,0.1145374449339207,0.0
coil_2000,NeighbourhoodCleaningRule,LR,0.09180852744539185,0.0,0.6865139949109414,0.0,0.6913433788433788,0.0,0.18947368421052632,0.0
coil_2000,NeighbourhoodCleaningRule,DT,0.06622468887920747,0.0,0.8513994910941476,0.0,0.536014911014911,0.0,0.12574850299401197,0.0
coil_2000,NeighbourhoodCleaningRule,SVM,0.0817811554847617,0.0,0.7689567430025446,0.0,0.6758958633958634,0.0,0.17753623188405798,0.0
coil_2000,NeighbourhoodCleaningRule,GBM,0.0720874675660348,0.0,0.934351145038168,0.0,0.7171971546971546,0.0,0.0979020979020979,0.0
coil_2000,NeighbourhoodCleaningRule,XGBoost,0.06696005110567647,0.0,0.9063613231552164,1.1102230246251565e-16,0.6690231065231065,0.0,0.11538461538461539,0.0
coil_2000,OneSidedSelection,KNN,0.059541984732824425,0.0,0.9323155216284988,1.1102230246251565e-16,0.6014679764679765,0.0,0.0,0.0
coil_2000,OneSidedSelection,RF,0.06407114380195938,0.0,0.910941475826972,0.0,0.6656191031191031,0.0,0.09326424870466321,0.0
coil_2000,OneSidedSelection,LR,0.09450780466576703,0.0,0.704325699745547,0.0,0.6947890072890073,0.0,0.19640387275242047,0.0
coil_2000,OneSidedSelection,DT,0.07156388988450058,0.0,0.8824427480916031,0.0,0.5495800495800496,0.0,0.14760147601476015,0.0
coil_2000,OneSidedSelection,SVM,0.0813639405153696,0.0,0.7893129770992366,0.0,0.6783101158101158,0.0,0.17857142857142858,0.0
coil_2000,OneSidedSelection,GBM,0.059541984732824425,0.0,0.937913486005089,1.1102230246251565e-16,0.7237184112184112,0.0,0.0,0.0
coil_2000,OneSidedSelection,XGBoost,0.06233933581261826,0.0,0.9251908396946564,1.1102230246251565e-16,0.6747581122581123,0.0,0.06369426751592357,0.0
coil_2000,RandomUnderSampler,KNN,0.07284107467313575,0.0,0.5898218829516539,0.0,0.6271737521737523,0.0,0.14437367303609341,0.0
coil_2000,RandomUnderSampler,RF,0.08369148960479818,0.0,0.6854961832061068,0.0,0.676897176897177,0.0,0.17379679144385027,0.0
coil_2000,RandomUnderSampler,LR,0.08834787164192827,0.0,0.6692111959287532,0.0,0.6885036260036261,0.0,0.181360201511335,0.0
coil_2000,RandomUnderSampler,DT,0.07191237861014145,0.0,0.6091603053435114,0.0,0.5794390794390795,0.0,0.14285714285714285,0.0
coil_2000,RandomUnderSampler,SVM,0.08727292860025782,0.0,0.6870229007633588,0.0,0.6855043105043104,0.0,0.1810918774966711,0.0
coil_2000,RandomUnderSampler,GBM,0.09544372470714343,0.0,0.7190839694656489,0.0,0.7194425944425944,0.0,0.2,0.0
coil_2000,RandomUnderSampler,XGBoost,0.08986890720563323,0.0,0.6712468193384223,0.0,0.6862396862396863,0.0,0.18434343434343434,0.0
coil_2000,TomekLinks,KNN,0.059541984732824425,0.0,0.932824427480916,0.0,0.5985010360010361,0.0,0.0,0.0
coil_2000,TomekLinks,RF,0.0644454990789823,0.0,0.912468193384224,1.1102230246251565e-16,0.6434005809005808,0.0,0.09473684210526316,0.0
coil_2000,TomekLinks,LR,0.09302805011368234,0.0,0.7033078880407124,0.0,0.6950572575572577,0.0,0.19363762102351315,0.0
coil_2000,TomekLinks,DT,0.06816391020736294,0.0,0.8849872773536894,1.1102230246251565e-16,0.5386673511673511,0.0,0.13076923076923078,0.0
coil_2000,TomekLinks,SVM,0.08101991959889787,0.0,0.7877862595419848,0.0,0.678527491027491,0.0,0.17751479289940827,0.0
coil_2000,TomekLinks,GBM,0.059541984732824425,0.0,0.937913486005089,1.1102230246251565e-16,0.7236004736004735,0.0,0.0,0.0
coil_2000,TomekLinks,XGBoost,0.07106201095194527,0.0,0.927735368956743,0.0,0.6868016243016243,0.0,0.1125,0.0
coil_2000,RandomOverSampler,KNN,0.07228560891092697,0.0,0.8254452926208652,0.0,0.5893204018204018,0.0,0.15308641975308643,0.0
coil_2000,RandomOverSampler,RF,0.06737065309584393,0.0,0.9027989821882951,0.0,0.6471260221260221,0.0,0.11981566820276497,0.0
coil_2000,RandomOverSampler,LR,0.0940699014963467,0.0,0.7078880407124682,0.0,0.6993492618492619,0.0,0.19607843137254902,0.0
coil_2000,RandomOverSampler,DT,0.0657434827240967,0.0,0.8849872773536894,1.1102230246251565e-16,0.52999777999778,0.0,0.1171875,0.0
coil_2000,RandomOverSampler,SVM,0.0775992721957213,0.0,0.8,0.0,0.6668031043031043,0.0,0.16913319238900634,0.0
coil_2000,RandomOverSampler,GBM,0.0905562595076456,0.0,0.7577608142493639,0.0,0.7148291523291523,0.0,0.19594594594594594,0.0
coil_2000,RandomOverSampler,XGBoost,0.07157985473331617,0.0,0.8615776081424936,0.0,0.6626036001036002,0.0,0.15,0.0
coil_2000,SMOTE,KNN,0.07507869991490837,0.0,0.7872773536895674,0.0,0.6188048063048063,0.0,0.1606425702811245,0.0
coil_2000,SMOTE,RF,0.06273453761757135,0.0,0.916030534351145,0.0,0.6551457801457802,0.0,0.0782122905027933,0.0
coil_2000,SMOTE,LR,0.08386516347257897,0.0,0.704325699745547,0.0,0.6784026159026159,0.0,0.17588652482269504,0.0
coil_2000,SMOTE,DT,0.06725481129729388,0.0,0.8865139949109416,1.1102230246251565e-16,0.5402537277537278,0.0,0.12549019607843137,0.0
coil_2000,SMOTE,SVM,0.06747445373399572,0.0,0.8279898218829518,1.1102230246251565e-16,0.6376239501239501,0.0,0.13333333333333333,0.0
coil_2000,SMOTE,GBM,0.06415341326282802,0.0,0.9165394402035624,0.0,0.7116124616124617,0.0,0.08888888888888889,0.0
coil_2000,SMOTE,XGBoost,0.06411996259324504,0.0,0.9302798982188294,1.1102230246251565e-16,0.6709887334887334,0.0,0.06802721088435375,0.0
coil_2000,SMOTENC,KNN,0.07614578759616927,0.0,0.7928753180661577,0.0,0.6206108706108706,0.0,0.16427104722792607,0.0
coil_2000,SMOTENC,RF,0.06252344718470673,0.0,0.9150127226463104,0.0,0.6732110482110483,0.0,0.07734806629834254,0.0
coil_2000,SMOTENC,LR,0.08102386163454865,0.0,0.7185750636132315,0.0,0.6692219817219818,0.0,0.17091454272863568,0.0
coil_2000,SMOTENC,DT,0.0705806264595137,0.0,0.8839694656488548,1.1102230246251565e-16,0.5541564916564916,0.0,0.14285714285714285,0.0
coil_2000,SMOTENC,SVM,0.0680314016593647,0.0,0.8315521628498728,0.0,0.6356166981166982,0.0,0.13577023498694518,0.0
