Dataset,Sampler,Classifier,AUPRC_mean,AUPRC_std,Accuracy_mean,Accuracy_std,AUC_mean,AUC_std,F1_mean,F1_std
thyroid_sick,None,KNN,0.29269952621521866,0.0,0.9523178807947021,1.1102230246251565e-16,0.8618078125958177,0.0,0.47058823529411764,0.0
thyroid_sick,None,RF,0.7953786351857184,0.0,0.9867549668874173,0.0,0.9990954804685105,0.0,0.8837209302325582,0.0
thyroid_sick,None,LR,0.28520915256588364,0.0,0.8688741721854305,0.0,0.961611577850003,0.0,0.4590163934426229,5.551115123125783e-17
thyroid_sick,None,DT,0.8564708482044209,0.0,0.9907284768211919,1.1102230246251565e-16,0.9442417366775004,0.0,0.9213483146067416,0.0
thyroid_sick,None,SVM,0.33344606873634075,0.0,0.8913907284768212,0.0,0.9684491322744833,0.0,0.5119047619047619,0.0
thyroid_sick,None,GBM,0.7762375959492391,0.0,0.985430463576159,1.1102230246251565e-16,0.998190960937021,0.0,0.8735632183908046,0.0
thyroid_sick,None,XGBoost,0.8186998112422816,1.1102230246251565e-16,0.9880794701986755,0.0,0.9988655178757588,0.0,0.9010989010989011,0.0
thyroid_sick,EasyEnsembleClassifier,EasyEnsembleClassifier,0.49778967158415344,0.0,0.9430463576158941,0.0,0.9493469062365856,0.0,0.6717557251908397,0.0
thyroid_sick,EditedNearestNeighbours,KNN,0.2810061546213648,0.0,0.9470198675496688,0.0,0.8778438707303613,1.1102230246251565e-16,0.4871794871794871,5.551115123125783e-17
thyroid_sick,EditedNearestNeighbours,RF,0.7750197494222832,0.0,0.985430463576159,1.1102230246251565e-16,0.9979916600233028,0.0,0.8705882352941178,1.1102230246251565e-16
thyroid_sick,EditedNearestNeighbours,LR,0.2831099833637265,0.0,0.8622516556291391,0.0,0.9601091555773594,0.0,0.4526315789473684,5.551115123125783e-17
thyroid_sick,EditedNearestNeighbours,DT,0.8777920354536237,0.0,0.9920529801324504,0.0,0.9652756484945118,1.1102230246251565e-16,0.9347826086956521,1.1102230246251565e-16
thyroid_sick,EditedNearestNeighbours,SVM,0.328904483535223,0.0,0.8847682119205299,1.1102230246251565e-16,0.963757895382351,1.1102230246251565e-16,0.5028571428571429,0.0
thyroid_sick,EditedNearestNeighbours,GBM,0.83894640643974,0.0,0.9894039735099337,1.1102230246251565e-16,0.9980989758999204,0.0,0.9130434782608695,0.0
thyroid_sick,EditedNearestNeighbours,XGBoost,0.8186998112422816,1.1102230246251565e-16,0.9880794701986755,0.0,0.9984669160483228,0.0,0.9010989010989011,0.0
thyroid_sick,CondensedNearestNeighbour,KNN,0.26885303261689636,0.0,0.9139072847682119,0.0,0.92671858710983,1.1102230246251565e-16,0.48,0.0
thyroid_sick,CondensedNearestNeighbour,RF,0.7820370903584264,0.0,0.9841059602649007,0.0,0.9978383516281351,1.1102230246251565e-16,0.8800000000000001,1.1102230246251565e-16
thyroid_sick,CondensedNearestNeighbour,LR,0.27550554829564333,0.0,0.8728476821192054,1.1102230246251565e-16,0.9407922977862266,1.1102230246251565e-16,0.4545454545454545,5.551115123125783e-17
thyroid_sick,CondensedNearestNeighbour,DT,0.8319233548288958,0.0,0.9880794701986755,0.0,0.9834886858404366,0.0,0.909090909090909,1.1102230246251565e-16
thyroid_sick,CondensedNearestNeighbour,SVM,0.3096458393319896,0.0,0.8834437086092717,1.1102230246251565e-16,0.9652296559759612,0.0,0.4883720930232558,0.0
thyroid_sick,CondensedNearestNeighbour,GBM,0.7722545349841634,0.0,0.9841059602649007,0.0,0.9950634696755994,0.0,0.875,0.0
thyroid_sick,CondensedNearestNeighbour,XGBoost,0.7678663979268644,0.0,0.9827814569536424,0.0,0.9948181762433311,0.0,0.8712871287128714,1.1102230246251565e-16
thyroid_sick,RepeatedEditedNearestNeighbours,KNN,0.2948315577310683,0.0,0.9443708609271523,0.0,0.8946464708407433,1.1102230246251565e-16,0.5116279069767442,0.0
thyroid_sick,RepeatedEditedNearestNeighbours,RF,0.7953786351857184,0.0,0.9867549668874173,0.0,0.9980683142208868,0.0,0.8837209302325582,0.0
thyroid_sick,RepeatedEditedNearestNeighbours,LR,0.2811849042366234,0.0,0.8609271523178809,1.1102230246251565e-16,0.9581161464401792,1.1102230246251565e-16,0.450261780104712,0.0
